id,date,count
MYS,2021-08-22,32048873
MYS,2021-08-23,32468314
MYS,2021-08-24,32915852
MYS,2021-08-25,33368489
MYS,2021-08-26,33809095
MYS,2021-08-27,34187412
MYS,2021-08-28,34561894
MYS,2021-08-29,34895258
MYS,2021-08-30,35288016
MYS,2021-08-31,35576066
MYS,2021-09-01,36007815
MYS,2021-09-02,36413223
MYS,2021-09-03,36773187
MYS,2021-09-04,37110044
MYS,2021-09-05,37427291
MYS,2021-09-06,37771286
MYS,2021-09-07,38123757
MYS,2021-09-08,38476050
MYS,2021-09-09,38830009
MYS,2021-09-10,39148271
MYS,2021-09-11,39435303
MYS,2021-09-12,39686595
MYS,2021-09-13,39938894
MYS,2021-09-14,40207403
MYS,2021-09-15,40481905
MYS,2021-09-16,40703072
MYS,2021-09-17,40966954
MYS,2021-09-18,41222539
MYS,2021-09-19,41461822
MYS,2021-09-20,41774965
MYS,2021-09-21,42051214
MYS,2021-09-22,42393068
MYS,2021-09-23,42741616
MYS,2021-09-24,43034300
MYS,2021-09-25,43313057
MYS,2021-09-26,43597000
MYS,2021-09-27,43935499
MYS,2021-09-28,44280300
MYS,2021-09-29,44636226
MYS,2021-09-30,44980438
MYS,2021-10-01,45229920
MYS,2021-10-02,45454215
MYS,2021-10-03,45672862
MYS,2021-10-04,45910010
MYS,2021-10-05,46145261
MYS,2021-10-06,46365241
MYS,2021-10-07,46570818
MYS,2021-10-08,46755800
MYS,2021-10-09,46907884
MYS,2021-10-10,47045446
MYS,2021-10-11,47242241
MYS,2021-10-12,47460094
MYS,2021-10-13,47678300
MYS,2021-10-14,47895436
MYS,2021-10-15,48081674
MYS,2021-10-16,48220060
MYS,2021-10-17,48362863
MYS,2021-10-18,48580243
MYS,2021-10-19,48720431
MYS,2021-10-20,48989838
MYS,2021-10-21,49237816
MYS,2021-10-22,49405010
MYS,2021-10-23,49526284
MYS,2021-10-24,49658646
MYS,2021-10-25,49852011
MYS,2021-10-26,50042016
MYS,2021-10-27,50218716
MYS,2021-10-28,50413316
MYS,2021-10-29,50559597
MYS,2021-10-30,50640032
MYS,2021-10-31,50707776
MYS,2021-11-01,50820919
MYS,2021-11-02,50947998
MYS,2021-11-03,51067823
MYS,2021-11-04,51112169
MYS,2021-11-05,51198747
MYS,2021-11-06,51243781
MYS,2021-11-07,51285188
MYS,2021-11-08,51398417
MYS,2021-11-09,51518319
MYS,2021-11-10,51654634
MYS,2021-11-11,51804259
MYS,2021-11-12,51923644
MYS,2021-11-13,51983369
MYS,2021-11-14,52030192
MYS,2021-11-15,52136991
MYS,2021-11-16,52262554
MYS,2021-11-17,52385489
MYS,2021-11-18,52514269
MYS,2021-11-19,52623606
MYS,2021-11-20,52672196
MYS,2021-11-21,52711498
MYS,2021-11-22,52824765
MYS,2021-11-23,52965147
MYS,2021-11-24,53108703
MYS,2021-11-25,53252855
MYS,2021-11-26,53369818
MYS,2021-11-27,53426799
MYS,2021-11-28,53470770
MYS,2021-11-29,53583414
MYS,2021-11-30,53723076
MYS,2021-12-01,53870462
MYS,2021-12-02,54025808
MYS,2021-12-03,54155775
MYS,2021-12-04,54228109
MYS,2021-12-05,54285633
MYS,2021-12-06,54388500
MYS,2021-12-07,54518628
MYS,2021-12-08,54649620
MYS,2021-12-09,54796323
MYS,2021-12-10,54925034
MYS,2021-12-11,54999283
MYS,2021-12-12,55069187
MYS,2021-12-13,55203376
MYS,2021-12-14,55370250
MYS,2021-12-15,55545317
MYS,2021-12-16,55723004
MYS,2021-12-17,55888891
MYS,2021-12-18,55963017
MYS,2021-12-19,56044455
MYS,2021-12-20,56194881
MYS,2021-12-21,56367541
MYS,2021-12-22,56549674
MYS,2021-12-23,56732367
MYS,2021-12-24,56877411
MYS,2021-12-25,56903808
MYS,2021-12-26,56969794
MYS,2021-12-27,57103267
MYS,2021-12-28,57261360
MYS,2021-12-29,57452039
MYS,2021-12-30,57662777
MYS,2021-12-31,57849311
MYS,2022-01-01,57891803
MYS,2022-01-02,57988831
MYS,2022-01-03,58203411
MYS,2022-01-04,58450417
MYS,2022-01-05,58701367
MYS,2022-01-06,58959798
MYS,2022-01-07,59182067
MYS,2022-01-08,59310491
MYS,2022-01-09,59423545
MYS,2022-01-10,59652074
MYS,2022-01-11,59910810
MYS,2022-01-12,60172153
MYS,2022-01-13,60444803
MYS,2022-01-14,60685013
MYS,2022-01-15,60855619
MYS,2022-01-16,61005780
MYS,2022-01-17,61254058
MYS,2022-01-18,61387729
MYS,2022-01-19,61661668
MYS,2022-01-20,61915274
MYS,2022-01-21,62117661
MYS,2022-01-22,62278640
MYS,2022-01-23,62413036
MYS,2022-01-24,62621291
MYS,2022-01-25,62840114
MYS,2022-01-26,63053484
MYS,2022-01-27,63263351
MYS,2022-01-28,63446837
MYS,2022-01-29,63547568
MYS,2022-01-30,63630647
MYS,2022-01-31,63729703
MYS,2022-02-01,63759099
MYS,2022-02-02,63789827
MYS,2022-02-03,63893773
MYS,2022-02-04,63986628
MYS,2022-02-05,64062171
MYS,2022-02-06,64133228
MYS,2022-02-07,64257213
MYS,2022-02-08,64415376
MYS,2022-02-09,64586532
MYS,2022-02-10,64765308
MYS,2022-02-11,64930681
MYS,2022-02-12,65078636
MYS,2022-02-13,65200167
MYS,2022-02-14,65353933
MYS,2022-02-15,65512588
MYS,2022-02-16,65681179
MYS,2022-02-17,65859066
MYS,2022-02-18,66022357
MYS,2022-02-19,66177110
MYS,2022-02-20,66308051
MYS,2022-02-21,66449590
MYS,2022-02-22,66602135
MYS,2022-02-23,66749893
MYS,2022-02-24,66891152
MYS,2022-02-25,67027234
MYS,2022-02-26,67149374
MYS,2022-02-27,67253216
MYS,2022-02-28,67373064
MYS,2022-03-01,67477866
MYS,2022-03-02,67578924
MYS,2022-03-03,67678467
MYS,2022-03-04,67762846
MYS,2022-03-05,67833663
MYS,2022-03-06,67892516
MYS,2022-03-07,67958554
MYS,2022-03-08,68029660
MYS,2022-03-09,68094344
MYS,2022-03-10,68160989
MYS,2022-03-11,68221047
MYS,2022-03-12,68269992
MYS,2022-03-13,68316321
MYS,2022-03-14,68370181
MYS,2022-03-15,68429429
MYS,2022-03-16,68479442
MYS,2022-03-17,68527512
MYS,2022-03-18,68570060
MYS,2022-03-19,68606304
MYS,2022-03-20,68635341
MYS,2022-03-21,68664959
MYS,2022-03-22,68695478
MYS,2022-03-23,68724647
MYS,2022-03-24,68754952
MYS,2022-03-25,68789359
MYS,2022-03-26,68822547
MYS,2022-03-27,68847731
MYS,2022-03-28,68891570
MYS,2022-03-29,68941938
MYS,2022-03-30,68996292
MYS,2022-03-31,69056339
MYS,2022-04-01,69093160
MYS,2022-04-02,69120896
MYS,2022-04-03,69138961
MYS,2022-04-04,69163087
MYS,2022-04-05,69188259
MYS,2022-04-06,69216252
MYS,2022-04-07,69248215
MYS,2022-04-08,69286100
MYS,2022-04-09,69331067
MYS,2022-04-10,69372263
MYS,2022-04-11,69421575
MYS,2022-04-12,69470402
MYS,2022-04-13,69521243
MYS,2022-04-14,69583481
MYS,2022-04-15,69643536
MYS,2022-04-16,69727906
MYS,2022-04-17,69791488
MYS,2022-04-18,69851151
MYS,2022-04-19,69902029
MYS,2022-04-20,69967477
MYS,2022-04-21,70033785
MYS,2022-04-22,70103559
MYS,2022-04-23,70184032
MYS,2022-04-24,70240929
MYS,2022-04-25,70283327
MYS,2022-04-26,70321044
MYS,2022-04-27,70359563
MYS,2022-04-28,70395446
MYS,2022-04-29,70438161
MYS,2022-04-30,70476629
MYS,2022-05-01,70490222
MYS,2022-05-02,70493405
MYS,2022-05-03,70495671
MYS,2022-05-04,70498879
MYS,2022-05-05,70512660
MYS,2022-05-06,70534797
MYS,2022-05-07,70560778
MYS,2022-05-08,70591782
MYS,2022-05-09,70623869
MYS,2022-05-10,70657652
MYS,2022-05-11,70693815
MYS,2022-05-12,70737977
MYS,2022-05-13,70795620
MYS,2022-05-14,70844898
MYS,2022-05-15,70871485
MYS,2022-05-16,70883525
MYS,2022-05-17,70902241
MYS,2022-05-18,70918017
MYS,2022-05-19,70937241
MYS,2022-05-20,70963154
MYS,2022-05-21,70988798
MYS,2022-05-22,71006304
MYS,2022-05-23,71018681
MYS,2022-05-24,71032578
MYS,2022-05-25,71046187
MYS,2022-05-26,71064368
MYS,2022-05-27,71088252
MYS,2022-05-28,71109996
MYS,2022-05-29,71125937
MYS,2022-05-30,71140292
MYS,2022-05-31,71157075
MYS,2022-06-01,71163491
MYS,2022-06-02,71171360
MYS,2022-06-03,71182607
MYS,2022-06-04,71192017
MYS,2022-06-05,71197858
MYS,2022-06-06,71200545
MYS,2022-06-07,71207899
MYS,2022-06-08,71215126
MYS,2022-06-09,71225251
MYS,2022-06-10,71239187
MYS,2022-06-11,71252440
MYS,2022-06-12,71261292
MYS,2022-06-13,71269540
MYS,2022-06-14,71277949
MYS,2022-06-15,71287976
MYS,2022-06-16,71300994
MYS,2022-06-17,71319227
MYS,2022-06-18,71336187
MYS,2022-06-19,71347230
MYS,2022-06-20,71355278
MYS,2022-06-21,71363518
MYS,2022-06-22,71374238
MYS,2022-06-23,71388320
MYS,2022-06-24,71408630
MYS,2022-06-25,71422274
MYS,2022-06-26,71430284
MYS,2022-06-27,71436383
MYS,2022-06-28,71442365
MYS,2022-06-29,71448173
MYS,2022-06-30,71456729
MYS,2022-07-01,71466763
MYS,2022-07-02,71475824
MYS,2022-07-03,71483845
MYS,2022-07-04,71491199
MYS,2022-07-05,71500246
MYS,2022-07-06,71511073
MYS,2022-07-07,71527525
MYS,2022-07-08,71547297
MYS,2022-07-09,71560118
MYS,2022-07-10,71565772
MYS,2022-07-11,71571054
MYS,2022-07-12,71581945
MYS,2022-07-13,71595271
MYS,2022-07-14,71612228
MYS,2022-07-15,71634945
MYS,2022-07-16,71654675
MYS,2022-07-17,71667842
MYS,2022-07-18,71680794
MYS,2022-07-19,71694772
MYS,2022-07-20,71710598
MYS,2022-07-21,71730807
MYS,2022-07-22,71753590
MYS,2022-07-23,71772259
MYS,2022-07-24,71785331
MYS,2022-07-25,71800453
MYS,2022-07-26,71817340
MYS,2022-07-27,71831609
MYS,2022-07-28,71848677
MYS,2022-07-29,71868598
MYS,2022-07-30,71879670
MYS,2022-07-31,71888777
MYS,2022-08-01,71897294
MYS,2022-08-02,71906430
MYS,2022-08-03,71915678
MYS,2022-08-04,71926690
MYS,2022-08-05,71938671
MYS,2022-08-06,71947166
MYS,2022-08-07,71951869
MYS,2022-08-08,71958244
MYS,2022-08-09,71965318
MYS,2022-08-10,71972584
MYS,2022-08-11,71980835
MYS,2022-08-12,71990533
MYS,2022-08-13,71997710
MYS,2022-08-14,72002017
MYS,2022-08-15,72006576
MYS,2022-08-16,72011684
MYS,2022-08-17,72017660
MYS,2022-08-18,72025281
MYS,2022-08-19,72034479
MYS,2022-08-20,72039949
MYS,2022-08-21,72043351
MYS,2022-08-22,72047370
MYS,2022-08-23,72051603
MYS,2022-08-24,72057033
MYS,2022-08-25,72062369
MYS,2022-08-26,72068688
MYS,2022-08-27,72073152
MYS,2022-08-28,72075532
MYS,2022-08-29,72078866
MYS,2022-08-30,72082794
MYS,2022-08-31,72084230
MYS,2022-09-01,72088082
MYS,2022-09-02,72093175
MYS,2022-09-03,72095912
MYS,2022-09-04,72097416
MYS,2022-09-05,72099737
MYS,2022-09-06,72102476
MYS,2022-09-07,72105648
MYS,2022-09-08,72110293
MYS,2022-09-09,72114456
MYS,2022-09-10,72116907
MYS,2022-09-11,72118270
MYS,2022-09-12,72120067
MYS,2022-09-13,72122602
MYS,2022-09-14,72125310
MYS,2022-09-15,72129333
MYS,2022-09-16,72130695
MYS,2022-09-17,72132511
MYS,2022-09-18,72133473
MYS,2022-09-19,72135081
MYS,2022-09-20,72137474
MYS,2022-09-21,72139564
MYS,2022-09-22,72142798
MYS,2022-09-23,72146772
MYS,2022-09-24,72149102
MYS,2022-09-25,72150314
MYS,2022-09-26,72151845
MYS,2022-09-27,72153727
MYS,2022-09-28,72155668
MYS,2022-09-29,72158130
MYS,2022-09-30,72161678
MYS,2022-10-01,72163453
MYS,2022-10-02,72164419
MYS,2022-10-03,72165451
MYS,2022-10-04,72166799
MYS,2022-10-05,72168304
MYS,2022-10-06,72170189
MYS,2022-10-07,72172290
MYS,2022-10-08,72173874
MYS,2022-10-09,72174345
MYS,2022-10-10,72175029
MYS,2022-10-11,72176201
MYS,2022-10-12,72177707
MYS,2022-10-13,72179566
MYS,2022-10-14,72181501
MYS,2022-10-15,72182878
MYS,2022-10-16,72183479
MYS,2022-10-17,72184493
MYS,2022-10-18,72185714
MYS,2022-10-19,72186816
MYS,2022-10-20,72189255
MYS,2022-10-21,72191026
MYS,2022-10-22,72192104
MYS,2022-10-23,72192689
MYS,2022-10-24,72193101
MYS,2022-10-25,72193877
MYS,2022-10-26,72194993
MYS,2022-10-27,72196640
MYS,2022-10-28,72198107
MYS,2022-10-29,72199270
MYS,2022-10-30,72199878
MYS,2022-10-31,72201112
MYS,2022-11-01,72202422
MYS,2022-11-02,72204339
MYS,2022-11-03,72206960
MYS,2022-11-04,72210097
MYS,2022-11-05,72212364
MYS,2022-11-06,72213516
MYS,2022-11-07,72216163
MYS,2022-11-08,72219018
MYS,2022-11-09,72222673
MYS,2022-11-10,72226793
MYS,2022-11-11,72232188
MYS,2022-11-12,72235981
MYS,2022-11-13,72237937
MYS,2022-11-14,72241634
MYS,2022-11-15,72245303
MYS,2022-11-16,72249879
MYS,2022-11-17,72255227
MYS,2022-11-18,72258379
MYS,2022-11-19,72259127
MYS,2022-11-20,72260470
MYS,2022-11-21,72263110
MYS,2022-11-22,72265863
MYS,2022-11-23,72269058
MYS,2022-11-24,72273202
MYS,2022-11-25,72277294
MYS,2022-11-26,72280157
MYS,2022-11-27,72281616
MYS,2022-11-28,72283398
MYS,2022-11-29,72285914
MYS,2022-11-30,72289129
MYS,2022-12-01,72292606
MYS,2022-12-02,72295903
MYS,2022-12-03,72298077
MYS,2022-12-04,72299359
MYS,2022-12-05,72301304
MYS,2022-12-06,72303651
MYS,2022-12-07,72306265
MYS,2022-12-08,72310420
MYS,2022-12-09,72314215
MYS,2022-12-10,72316046
MYS,2022-12-11,72316919
MYS,2022-12-12,72318987
MYS,2022-12-13,72321011
MYS,2022-12-14,72323310
MYS,2022-12-15,72326303
MYS,2022-12-16,72329181
MYS,2022-12-17,72331129
MYS,2022-12-18,72331988
MYS,2022-12-19,72333268
MYS,2022-12-20,72335396
MYS,2022-12-21,72337063
MYS,2022-12-22,72339328
MYS,2022-12-23,72341446
MYS,2022-12-24,72342429
MYS,2022-12-25,72342743
MYS,2022-12-26,72343951
MYS,2022-12-27,72345790
MYS,2022-12-28,72348045
MYS,2022-12-29,72351406
MYS,2022-12-30,72354879
MYS,2022-12-31,72357376
MYS,2023-01-01,72358631
MYS,2023-01-02,72361618
MYS,2023-01-03,72365845
MYS,2023-01-04,72371493
MYS,2023-01-05,72379469
MYS,2023-01-06,72387186
MYS,2023-01-07,72392524
MYS,2023-01-08,72395974
MYS,2023-01-09,72404617
MYS,2023-01-10,72413204
MYS,2023-01-11,72423062
MYS,2023-01-12,72435423
MYS,2023-01-13,72448429
MYS,2023-01-14,72454103
MYS,2023-01-15,72458288
MYS,2023-01-16,72466005
MYS,2023-01-17,72474161
MYS,2023-01-18,72481734
MYS,2023-01-19,72491221
MYS,2023-01-20,72500604
MYS,2023-01-21,72503185
MYS,2023-01-22,72504104
MYS,2023-01-23,72506045
MYS,2023-01-24,72508691
MYS,2023-01-25,72513762
MYS,2023-01-26,72519361
MYS,2023-01-27,72524615
MYS,2023-01-28,72527129
MYS,2023-01-29,72529334
MYS,2023-01-30,72533020
MYS,2023-01-31,72536994
MYS,2023-02-01,72539244
MYS,2023-02-02,72541983
MYS,2023-02-03,72545340
MYS,2023-02-04,72546742
MYS,2023-02-05,72547598
MYS,2023-02-06,72549030
MYS,2023-02-07,72550824
MYS,2023-02-08,72552473
MYS,2023-02-09,72554409
MYS,2023-02-10,72557076
MYS,2023-02-11,72558390
MYS,2023-02-12,72559287
MYS,2023-02-13,72560685
MYS,2023-02-14,72561948
MYS,2023-02-15,72563311
MYS,2023-02-16,72565052
MYS,2023-02-17,72567863
MYS,2023-02-18,72568838
MYS,2023-02-19,72569378
MYS,2023-02-20,72570355
MYS,2023-02-21,72571345
MYS,2023-02-22,72572142
MYS,2023-02-23,72573605
MYS,2023-02-24,72575857
MYS,2023-02-25,72576602
MYS,2023-02-26,72577249
MYS,2023-02-27,72578016
MYS,2023-02-28,72578908
MYS,2023-03-01,72579956
MYS,2023-03-02,72580898
MYS,2023-03-03,72582168
MYS,2023-03-04,72582911
MYS,2023-03-05,72583340
MYS,2023-03-06,72583881
MYS,2023-03-07,72584477
MYS,2023-03-08,72585166
MYS,2023-03-09,72586095
MYS,2023-03-10,72587280
MYS,2023-03-11,72587857
MYS,2023-03-12,72588253
MYS,2023-03-13,72588852
MYS,2023-03-14,72589473
MYS,2023-03-15,72590123
MYS,2023-03-16,72590924
MYS,2023-03-17,72592004
MYS,2023-03-18,72592867
MYS,2023-03-19,72593107
MYS,2023-03-20,72593548
MYS,2023-03-21,72594057
MYS,2023-03-22,72594651
MYS,2023-03-23,72595013
MYS,2023-03-24,72595760
MYS,2023-03-25,72596153
MYS,2023-03-26,72596446
MYS,2023-03-27,72597001
MYS,2023-03-28,72597570
MYS,2023-03-29,72598095
MYS,2023-03-30,72598801
MYS,2023-03-31,72599577
MYS,2023-04-01,72600011
MYS,2023-04-02,72600336
MYS,2023-04-03,72600734
MYS,2023-04-04,72601143
MYS,2023-04-05,72601632
MYS,2023-04-06,72602237
MYS,2023-04-07,72602746
MYS,2023-04-08,72603055
MYS,2023-04-09,72603298
MYS,2023-04-10,72603753
MYS,2023-04-11,72604270
MYS,2023-04-12,72604786
MYS,2023-04-13,72605375
MYS,2023-04-14,72606081
MYS,2023-04-15,72606433
MYS,2023-04-16,72606723
MYS,2023-04-17,72607174
MYS,2023-04-18,72607589
MYS,2023-04-19,72608010
MYS,2023-04-20,72608607
MYS,2023-04-21,72608848
MYS,2023-04-22,72608945
MYS,2023-04-24,72609147
MYS,2023-04-25,72609477
MYS,2023-04-26,72609937
MYS,2023-04-27,72610659
MYS,2023-04-28,72611518
MYS,2023-04-29,72611932
MYS,2023-04-30,72612445
MYS,2023-05-01,72612555
MYS,2023-05-02,72612840
MYS,2023-05-03,72613227
MYS,2023-05-04,72613403
MYS,2023-05-05,72614063
MYS,2023-05-06,72614298
MYS,2023-05-07,72614557
MYS,2023-05-08,72615073
MYS,2023-05-09,72615743
MYS,2023-05-10,72616269
MYS,2023-05-11,72616941
MYS,2023-05-12,72617467
MYS,2023-05-13,72617839
MYS,2023-05-15,72618517
MYS,2023-05-16,72618886
MYS,2023-05-17,72619252
MYS,2023-05-18,72619672
MYS,2023-05-19,72620127
MYS,2023-05-20,72620456
MYS,2023-05-21,72620651
MYS,2023-05-22,72620909
MYS,2023-05-23,72621429
MYS,2023-05-24,72621736
MYS,2023-05-25,72622325
MYS,2023-05-26,72622771
MYS,2023-05-27,72623007
MYS,2023-05-28,72623370
MYS,2023-05-29,72623667
MYS,2023-05-30,72623967
MYS,2023-05-31,72624364
MYS,2023-06-01,72624659
MYS,2023-06-02,72624958
MYS,2023-06-03,72625726
MYS,2023-06-04,72625897
MYS,2023-06-05,72625937
MYS,2023-06-06,72626109
MYS,2023-06-07,72626408
MYS,2023-06-08,72626651
MYS,2023-06-09,72626850
MYS,2023-06-10,72626991
MYS,2023-06-11,72627105
MYS,2023-06-12,72627264
MYS,2023-06-13,72627485
MYS,2023-06-14,72627704
MYS,2023-06-15,72627879
MYS,2023-06-16,72628153
MYS,2023-06-17,72628296
MYS,2023-06-18,72628403
MYS,2023-06-19,72628578
MYS,2023-06-20,72628776
MYS,2023-06-21,72628926
MYS,2023-06-22,72629104
MYS,2023-06-23,72629422
MYS,2023-06-24,72629559
MYS,2023-06-25,72629686
MYS,2023-06-26,72629804
MYS,2023-06-27,72629993
MYS,2023-06-28,72630145
MYS,2023-06-29,72630155
MYS,2023-06-30,72630371
MYS,2023-07-01,72630428
MYS,2023-07-02,72630533
MYS,2023-07-03,72630795
MYS,2023-07-08,72631819
MYS,2023-07-09,72631901
MYS,2023-07-10,72632041
MYS,2023-07-11,72632180
MYS,2023-07-12,72632367
MYS,2023-07-13,72632454
MYS,2023-07-14,72632543
MYS,2023-07-15,72632568
MYS,2023-07-16,72632593
MYS,2023-07-17,72632849
MYS,2023-07-18,72632934
MYS,2023-07-19,72632968
MYS,2023-07-20,72633059
MYS,2023-07-21,72633175
MYS,2023-07-22,72633198
MYS,2023-07-23,72633238
MYS,2023-07-24,72633331
MYS,2023-07-25,72633419
MYS,2023-07-26,72633565
MYS,2023-07-27,72633675
MYS,2023-07-28,72633871
MYS,2023-07-29,72633914
MYS,2023-07-30,72633988
MYS,2023-07-31,72634081
MYS,2023-08-01,72634136
MYS,2023-08-02,72634194
MYS,2023-08-03,72634260
MYS,2023-08-04,72634358
MYS,2023-08-05,72634390
MYS,2023-08-06,72634411
MYS,2023-08-07,72634496
MYS,2023-08-08,72634575
MYS,2023-08-09,72634669
MYS,2023-08-10,72634777
MYS,2023-08-11,72634933
MYS,2023-08-12,72634970
MYS,2023-08-13,72635029
MYS,2023-08-14,72635087
MYS,2023-08-15,72635163
MYS,2023-08-16,72635263
MYS,2023-08-17,72635399
MYS,2023-08-18,72635558
MYS,2023-08-19,72635605
MYS,2023-08-20,72635647
MYS,2023-08-21,72635718
MYS,2023-08-22,72635801
MYS,2023-08-23,72635871
MYS,2023-08-24,72635964
MYS,2023-08-25,72636100
MYS,2023-08-26,72636172
MYS,2023-08-27,72636237
MYS,2023-08-28,72636324
MYS,2023-08-29,72636418
MYS,2023-08-30,72636537
MYS,2023-08-31,72636593
MYS,2023-09-01,72636722
MYS,2023-09-02,72636783
MYS,2023-09-03,72636847
MYS,2023-09-04,72636910
MYS,2023-09-05,72637065
MYS,2023-09-06,72637184
MYS,2023-09-07,72637356
MYS,2023-09-08,72637519
MYS,2023-09-09,72637571
MYS,2023-09-10,72637642
MYS,2023-09-11,72637732
MYS,2023-09-12,72637828
MYS,2023-09-13,72637917
MYS,2023-09-14,72638062
MYS,2023-09-15,72638211
MYS,2023-09-16,72638253
MYS,2023-09-17,72638305
MYS,2023-09-18,72638393
MYS,2023-09-19,72638482
MYS,2023-09-20,72638569
MYS,2023-09-21,72638655
MYS,2023-09-22,72638821
MYS,2023-09-23,72638908
MYS,2023-09-24,72639000
MYS,2023-09-25,72639101
MYS,2023-09-26,72639319
MYS,2023-09-27,72639460
MYS,2023-09-28,72639497
MYS,2023-09-29,72639641
MYS,2023-09-30,72639700
MYS,2023-10-01,72639755
MYS,2023-10-02,72639881
MYS,2023-10-03,72639988
MYS,2023-10-04,72640097
MYS,2023-10-05,72640238
MYS,2023-10-06,72640429
MYS,2023-10-07,72640530
MYS,2023-10-08,72640586
MYS,2023-10-09,72640675
MYS,2023-10-10,72640762
MYS,2023-10-11,72640844
MYS,2023-10-12,72641005
MYS,2023-10-13,72641188
MYS,2023-10-14,72641233
MYS,2023-10-15,72641306
MYS,2023-10-16,72641521
MYS,2023-10-17,72641650
MYS,2023-10-18,72641759
MYS,2023-10-19,72641914
MYS,2023-10-20,72642085
MYS,2023-10-21,72642153
MYS,2023-10-22,72642261
MYS,2023-10-23,72642389
MYS,2023-10-24,72642478
MYS,2023-10-25,72642544
MYS,2023-10-26,72642630
MYS,2023-10-27,72642724
MYS,2023-10-28,72642771
MYS,2023-10-29,72642814
MYS,2023-10-30,72642881
MYS,2023-10-31,72642953
MYS,2023-11-01,72642990
MYS,2023-11-02,72643043
MYS,2023-11-03,72643102
MYS,2023-11-04,72643137
MYS,2023-11-05,72643156
MYS,2023-11-06,72643189
MYS,2023-11-07,72643227
MYS,2023-11-08,72643270
MYS,2023-11-09,72643329
MYS,2023-11-10,72643383
MYS,2023-11-11,72643412
MYS,2023-11-12,72643420
MYS,2023-11-13,72643459
MYS,2023-11-14,72643495
MYS,2023-11-15,72643527
MYS,2023-11-16,72643580
MYS,2023-11-17,72643658
MYS,2023-11-18,72643678
MYS,2023-11-19,72643718
MYS,2023-11-20,72643760
MYS,2023-11-21,72643798
MYS,2023-11-22,72643832
MYS,2023-11-23,72643889
MYS,2023-11-24,72643952
MYS,2023-11-25,72643976
MYS,2023-11-26,72644013
MYS,2023-11-27,72644045
MYS,2023-11-28,72644093
MYS,2023-11-29,72644125
MYS,2023-11-30,72644203
MYS,2023-12-01,72644271
MYS,2023-12-02,72644288
MYS,2023-12-03,72644312
MYS,2023-12-04,72644344
MYS,2023-12-05,72644378
MYS,2023-12-06,72644419
MYS,2023-12-07,72644463
MYS,2023-12-08,72644516
MYS,2023-12-09,72644549
MYS,2023-12-10,72644585
MYS,2023-12-11,72644645
MYS,2023-12-12,72644694
MYS,2023-12-13,72644742
MYS,2023-12-14,72644803
MYS,2023-12-15,72644948
MYS,2023-12-16,72645013
MYS,2023-12-17,72645026
MYS,2023-12-18,72645083
MYS,2023-12-19,72645163
MYS,2023-12-20,72645235
MYS,2023-12-21,72645398
MYS,2023-12-22,72645594
MYS,2023-12-23,72645646
MYS,2023-12-24,72645722
MYS,2023-12-25,72645729
MYS,2023-12-26,72645961
MYS,2023-12-27,72646166
MYS,2023-12-28,72646420
MYS,2023-12-29,72646820
MYS,2023-12-30,72646906
MYS,2023-12-31,72647030
MYS,2024-01-01,72647103
MYS,2024-01-02,72647280
MYS,2024-01-03,72647448
MYS,2024-01-04,72647674
MYS,2024-01-05,72647966
MYS,2024-01-06,72648045
MYS,2024-01-07,72648120
MYS,2024-01-08,72648228
MYS,2024-01-09,72648396
MYS,2024-01-10,72648527
MYS,2024-01-11,72648705
MYS,2024-01-12,72648914
MYS,2024-01-13,72648954
MYS,2024-01-14,72649009
MYS,2024-01-15,72649099
MYS,2024-01-16,72649194
MYS,2024-01-17,72649281
MYS,2024-01-18,72649388
MYS,2024-01-19,72649538
MYS,2024-01-20,72649583
MYS,2024-01-21,72649644
MYS,2024-01-22,72649739
MYS,2024-01-23,72649817
MYS,2024-01-24,72649924
MYS,2024-01-25,72650008
MYS,2024-01-26,72650121
MYS,2024-01-27,72650158
MYS,2024-01-28,72650219
MYS,2024-01-29,72650312
MYS,2024-01-30,72650409
MYS,2024-01-31,72650502
MYS,2024-02-01,72650614
MYS,2024-02-02,72650762
MYS,2024-02-03,72650782
MYS,2024-02-04,72650822
MYS,2024-02-05,72650893
MYS,2024-02-06,72650980
MYS,2024-02-07,72651035
MYS,2024-02-08,72651110
MYS,2024-02-09,72651204
MYS,2024-02-10,72651211
MYS,2024-02-11,72651213
MYS,2024-02-12,72651225
MYS,2024-02-13,72651279
MYS,2024-02-14,72651337
MYS,2024-02-15,72651445
MYS,2024-02-16,72651569
MYS,2024-02-17,72651607
MYS,2024-02-18,72651667
MYS,2024-02-19,72651816
MYS,2024-02-20,72651970
MDV,2021-02-02,880
MDV,2021-02-03,1578
MDV,2021-02-04,3204
MDV,2021-02-05,4269
MDV,2021-02-06,6854
MDV,2021-02-07,9752
MDV,2021-02-08,12934
MDV,2021-02-09,16251
MDV,2021-02-10,20161
MDV,2021-02-11,25327
MDV,2021-02-12,27367
MDV,2021-02-13,33106
MDV,2021-02-14,38591
MDV,2021-02-15,43817
MDV,2021-02-16,50047
MDV,2021-02-17,56218
MDV,2021-02-18,64048
MDV,2021-02-20,70009
MDV,2021-02-21,75013
MDV,2021-02-22,80159
MDV,2021-02-23,85110
MDV,2021-02-24,90865
MDV,2021-02-25,98311
MDV,2021-02-26,99419
MDV,2021-02-27,105492
MDV,2021-02-28,111415
MDV,2021-03-01,117115
