id,date,count,count_cleaned,growth
LTU,2023-11-20,947032,68.0,3.5263605246161616
LTU,2023-11-21,947090,58.0,-0.15906469462968786
LTU,2023-11-22,947177,87.0,0.4054651081081646
LTU,2023-11-23,947253,76.0,-0.13517477836825265
LTU,2023-11-24,947319,66.0,-0.14107859825990587
LTU,2023-11-25,947319,0.0,-inf
LTU,2023-11-27,947383,64.0,inf
LTU,2023-11-28,947471,88.0,0.31845373111853537
LTU,2023-11-29,947534,63.0,-0.3342020880866743
LTU,2023-11-30,947660,126.0,0.6931471805599454
LTU,2023-12-01,947720,60.0,-0.7419373447293776
LTU,2023-12-02,947721,1.0,-4.0943445622221
LTU,2023-12-03,947724,3.0,1.0986122886681098
LTU,2023-12-04,947772,48.0,2.7725887222397816
LTU,2023-12-05,947837,65.0,0.30318625898774565
LTU,2023-12-06,947879,42.0,-0.4367176516122684
LTU,2023-12-07,947954,75.0,0.5798184952529417
LTU,2023-12-08,948014,60.0,-0.2231435513142097
LTU,2023-12-10,948014,0.0,-inf
LTU,2023-12-11,948027,13.0,inf
LTU,2023-12-12,948062,35.0,0.9903987040278768
LTU,2023-12-13,948108,46.0,0.27329333499968156
LTU,2023-12-14,948150,42.0,-0.09097177820572666
LTU,2023-12-15,948198,48.0,0.13353139262452274
LTU,2023-12-16,948198,0.0,-inf
LTU,2023-12-18,948209,11.0,inf
LTU,2023-12-19,948236,27.0,0.8979415932059585
LTU,2023-12-20,948264,28.0,0.03636764417087468
LTU,2023-12-21,948295,31.0,0.10178269430994247
LTU,2023-12-22,948324,29.0,-0.06669137449867213
LTU,2023-12-23,948324,0.0,-inf
LTU,2023-12-24,948324,0.0,
LTU,2023-12-27,948340,16.0,inf
LTU,2023-12-28,948352,12.0,-0.2876820724517808
LTU,2023-12-29,948371,19.0,0.4595323293784399
LTU,2024-01-02,948378,7.0,-0.998528830111127
LTU,2024-01-03,948382,4.0,-0.5596157879354227
LTU,2024-01-04,948402,20.0,1.6094379124341003
LTU,2024-01-05,948437,35.0,0.5596157879354227
LTU,2024-01-06,948437,0.0,-inf
LTU,2024-01-08,948446,9.0,inf
LTU,2024-01-09,948454,8.0,-0.11778303565638382
LTU,2024-01-10,948459,5.0,-0.47000362924573547
LTU,2024-01-11,948462,3.0,-0.5108256237659905
LTU,2024-01-12,948473,11.0,1.2992829841302609
LTU,2024-01-13,948473,0.0,-inf
LTU,2024-01-15,948480,7.0,inf
LTU,2024-01-16,948493,13.0,0.6190392084062235
LTU,2024-01-17,948497,4.0,-1.1786549963416462
LTU,2024-01-18,948504,7.0,0.5596157879354227
LTU,2024-01-19,948509,5.0,-0.33647223662121295
LTU,2024-01-20,948510,1.0,-1.6094379124341003
LTU,2024-01-22,948511,1.0,0.0
LTU,2024-01-23,948517,6.0,1.791759469228055
LTU,2024-01-24,948522,5.0,-0.18232155679395468
LTU,2024-01-25,948527,5.0,0.0
LTU,2024-01-26,948532,5.0,0.0
LTU,2024-01-29,948536,4.0,-0.2231435513142097
LTU,2024-01-30,948543,7.0,0.5596157879354227
LTU,2024-01-31,948544,1.0,-1.9459101490553132
LTU,2024-02-01,948550,6.0,1.791759469228055
LTU,2024-02-02,948551,1.0,-1.791759469228055
LTU,2024-02-05,948554,3.0,1.0986122886681098
LTU,2024-02-06,948557,3.0,0.0
LTU,2024-02-07,948557,0.0,-inf
LTU,2024-02-08,948557,0.0,
LTU,2024-02-09,948558,1.0,inf
LTU,2024-02-12,948558,0.0,-inf
LTU,2024-02-13,948559,1.0,inf
LTU,2024-02-14,948562,3.0,1.0986122886681098
LTU,2024-02-15,948568,6.0,0.6931471805599452
LTU,2024-02-19,948569,1.0,-1.791759469228055
LUX,2021-03-29,1,,
LUX,2021-03-30,1,0.0,
LUX,2021-03-31,1,0.0,
LUX,2021-04-01,1,0.0,
LUX,2021-04-02,1,0.0,
LUX,2021-04-03,1,0.0,
LUX,2021-04-05,1,0.0,
LUX,2021-04-06,1,0.0,
LUX,2021-04-07,1,0.0,
LUX,2021-04-08,1,0.0,
LUX,2021-04-09,1,0.0,
LUX,2021-04-10,1,0.0,
LUX,2021-04-12,1,0.0,
LUX,2021-04-13,1,0.0,
LUX,2021-04-14,2,1.0,inf
LUX,2021-04-15,2,0.0,-inf
LUX,2021-04-16,2,0.0,
LUX,2021-04-17,2,0.0,
LUX,2021-04-19,2,0.0,
LUX,2021-04-20,2,0.0,
LUX,2021-04-21,2,0.0,
LUX,2021-04-22,2,0.0,
LUX,2021-04-23,2,0.0,
LUX,2021-04-24,2,0.0,
LUX,2021-04-25,2,0.0,
LUX,2021-04-26,2,0.0,
LUX,2021-04-27,2,0.0,
LUX,2021-04-28,2,0.0,
LUX,2021-04-29,2,0.0,
LUX,2021-04-30,2,0.0,
LUX,2021-05-01,2,0.0,
LUX,2021-05-03,2,0.0,
LUX,2021-05-04,2,0.0,
LUX,2021-05-05,2,0.0,
LUX,2021-05-06,2,0.0,
LUX,2021-05-07,2,0.0,
LUX,2021-05-08,2,0.0,
LUX,2021-05-10,2,0.0,
LUX,2021-05-11,2,0.0,
LUX,2021-05-12,2,0.0,
LUX,2021-05-13,2,0.0,
LUX,2021-05-14,2,0.0,
LUX,2021-05-15,2,0.0,
LUX,2021-05-17,2,0.0,
LUX,2021-05-18,2,0.0,
LUX,2021-05-19,2,0.0,
LUX,2021-05-20,2,0.0,
LUX,2021-05-21,2,0.0,
LUX,2021-05-22,2,0.0,
LUX,2021-05-23,2,0.0,
LUX,2021-05-24,2,0.0,
LUX,2021-05-25,2,0.0,
LUX,2021-05-26,2,0.0,
LUX,2021-05-27,3,1.0,inf
LUX,2021-05-28,3,0.0,-inf
LUX,2021-05-29,3,0.0,
LUX,2021-05-30,3,0.0,
LUX,2021-05-31,3,0.0,
LUX,2021-06-01,3,0.0,
LUX,2021-06-02,4,1.0,inf
LUX,2021-06-03,4,0.0,-inf
LUX,2021-06-04,4,0.0,
LUX,2021-06-05,4,0.0,
LUX,2021-06-07,4,0.0,
LUX,2021-06-08,4,0.0,
LUX,2021-06-09,4,0.0,
LUX,2021-06-10,4,0.0,
LUX,2021-06-11,4,0.0,
LUX,2021-06-12,4,0.0,
LUX,2021-06-13,4,0.0,
LUX,2021-06-14,4,0.0,
LUX,2021-06-15,4,0.0,
LUX,2021-06-16,4,0.0,
LUX,2021-06-17,4,0.0,
LUX,2021-06-18,4,0.0,
LUX,2021-06-19,4,0.0,
LUX,2021-06-21,4,0.0,
LUX,2021-06-22,4,0.0,
LUX,2021-06-23,4,0.0,
LUX,2021-06-24,5,1.0,inf
LUX,2021-06-25,5,0.0,-inf
LUX,2021-06-26,5,0.0,
LUX,2021-06-27,5,0.0,
LUX,2021-06-28,5,0.0,
LUX,2021-06-29,6,1.0,inf
LUX,2021-06-30,6,0.0,-inf
LUX,2021-07-01,6,0.0,
LUX,2021-07-02,6,0.0,
LUX,2021-07-03,6,0.0,
LUX,2021-07-04,6,0.0,
LUX,2021-07-05,6,0.0,
LUX,2021-07-06,6,0.0,
LUX,2021-07-07,6,0.0,
LUX,2021-07-08,6,0.0,
LUX,2021-07-09,6,0.0,
LUX,2021-07-10,6,0.0,
LUX,2021-07-11,6,0.0,
LUX,2021-07-12,6,0.0,
LUX,2021-07-13,7,1.0,inf
LUX,2021-07-14,7,0.0,-inf
LUX,2021-07-15,7,0.0,
LUX,2021-07-16,7,0.0,
LUX,2021-07-17,7,0.0,
LUX,2021-07-19,8,1.0,inf
LUX,2021-07-20,8,0.0,-inf
LUX,2021-07-21,8,0.0,
LUX,2021-07-22,8,0.0,
LUX,2021-07-23,21,13.0,inf
LUX,2021-07-24,23,2.0,-1.8718021769015913
LUX,2021-07-25,23,0.0,-inf
LUX,2021-07-26,38,15.0,inf
LUX,2021-07-27,59,21.0,0.33647223662121295
LUX,2021-07-28,82,23.0,0.09097177820572666
LUX,2021-07-29,89,7.0,-1.1895840668738364
LUX,2021-07-30,105,16.0,0.8266785731844679
LUX,2021-07-31,115,10.0,-0.47000362924573524
LUX,2021-08-02,128,13.0,0.26236426446749084
LUX,2021-08-03,154,26.0,0.6931471805599454
LUX,2021-08-04,169,15.0,-0.5500463369192721
LUX,2021-08-05,188,19.0,0.2363887780642302
LUX,2021-08-06,205,17.0,-0.1112256351102241
LUX,2021-08-07,226,21.0,0.21130909366720685
LUX,2021-08-08,226,0.0,-inf
LUX,2021-08-09,241,15.0,inf
LUX,2021-08-10,254,13.0,-0.14310084364067333
LUX,2021-08-11,273,19.0,0.3794896217049035
LUX,2021-08-12,285,12.0,-0.4595323293784399
LUX,2021-08-13,299,14.0,0.15415067982725805
LUX,2021-08-14,308,9.0,-0.44183275227903884
LUX,2021-08-16,314,6.0,-0.4054651081081646
LUX,2021-08-17,326,12.0,0.6931471805599454
LUX,2021-08-18,334,8.0,-0.4054651081081646
LUX,2021-08-19,341,7.0,-0.13353139262452252
LUX,2021-08-20,350,9.0,0.25131442828090633
LUX,2021-08-21,359,9.0,0.0
LUX,2021-08-22,359,0.0,-inf
LUX,2021-08-23,362,3.0,inf
LUX,2021-08-24,373,11.0,1.2992829841302609
LUX,2021-08-25,388,15.0,0.3101549283038394
LUX,2021-08-26,391,3.0,-1.6094379124341003
LUX,2021-08-27,396,5.0,0.5108256237659905
LUX,2021-08-28,398,2.0,-0.916290731874155
LUX,2021-08-30,402,4.0,0.6931471805599453
LUX,2021-08-31,423,21.0,1.6582280766035324
LUX,2021-09-01,438,15.0,-0.33647223662121295
LUX,2021-09-02,447,9.0,-0.5108256237659905
LUX,2021-09-03,455,8.0,-0.11778303565638382
LUX,2021-09-04,460,5.0,-0.47000362924573547
LUX,2021-09-05,460,0.0,-inf
LUX,2021-09-06,463,3.0,inf
LUX,2021-09-07,484,21.0,1.9459101490553132
LUX,2021-09-08,500,16.0,-0.27193371548364187
LUX,2021-09-09,505,5.0,-1.1631508098056809
LUX,2021-09-10,515,10.0,0.6931471805599456
LUX,2021-09-11,518,3.0,-1.2039728043259361
LUX,2021-09-12,518,0.0,-inf
LUX,2021-09-13,521,3.0,inf
LUX,2021-09-14,535,14.0,1.5404450409471486
LUX,2021-09-15,546,11.0,-0.24116205681688774
LUX,2021-09-16,557,11.0,0.0
LUX,2021-09-17,573,16.0,0.3746934494414105
LUX,2021-09-18,579,6.0,-0.9808292530117262
LUX,2021-09-19,582,3.0,-0.6931471805599452
LUX,2021-09-20,585,3.0,0.0
LUX,2021-09-21,595,10.0,1.2039728043259361
LUX,2021-09-22,602,7.0,-0.35667494393873267
LUX,2021-09-23,612,10.0,0.35667494393873267
LUX,2021-09-24,627,15.0,0.40546510810816416
LUX,2021-09-25,642,15.0,0.0
LUX,2021-09-26,642,0.0,-inf
LUX,2021-09-27,1238,596.0,inf
LUX,2021-09-28,2132,894.0,0.4054651081081637
LUX,2021-09-29,2878,746.0,-0.18098017496975327
LUX,2021-09-30,3668,790.0,0.05730734525730696
LUX,2021-10-01,4709,1041.0,0.2759041231539019
LUX,2021-10-02,4751,42.0,-3.210267450331601
LUX,2021-10-03,4770,19.0,-0.7932306391169281
LUX,2021-10-04,5238,468.0,3.204029316751207
LUX,2021-10-05,5412,174.0,-0.989412996703118
LUX,2021-10-06,5533,121.0,-0.36326475361778776
LUX,2021-10-07,5749,216.0,0.579487862087424
LUX,2021-10-08,5958,209.0,-0.032944155719354384
LUX,2021-10-09,6051,93.0,-0.8097347588115547
LUX,2021-10-10,6054,3.0,-3.4339872044851463
LUX,2021-10-11,6072,18.0,1.7917594692280547
LUX,2021-10-12,6498,426.0,3.1640675883732063
LUX,2021-10-13,6768,270.0,-0.45601738727099583
LUX,2021-10-14,7174,406.0,0.4079312006033575
LUX,2021-10-15,7559,385.0,-0.05310982531394792
LUX,2021-10-16,7871,312.0,-0.21024014647830214
LUX,2021-10-18,8162,291.0,-0.06967992063798967
LUX,2021-10-19,8783,621.0,0.758007814761986
LUX,2021-10-20,9501,718.0,0.1451384871147452
LUX,2021-10-21,10247,746.0,0.03825603115553644
LUX,2021-10-22,11307,1060.0,0.3512985869023524
LUX,2021-10-23,11698,391.0,-0.997316627120747
LUX,2021-10-24,11716,18.0,-3.0783358020892013
LUX,2021-10-25,12309,593.0,3.4948226411015613
LUX,2021-10-26,14254,1945.0,1.1878228570548206
LUX,2021-10-27,16320,2066.0,0.06035239362703759
LUX,2021-10-28,18031,1711.0,-0.18853637578739058
LUX,2021-10-29,20030,1999.0,0.1555690606082063
LUX,2021-10-30,21163,1133.0,-0.5677780734723932
LUX,2021-11-01,21169,6.0,-5.240864791799952
LUX,2021-11-02,23353,2184.0,5.8971538676367405
LUX,2021-11-03,25302,1949.0,-0.11384163735723529
LUX,2021-11-04,27034,1732.0,-0.11803961038518018
LUX,2021-11-05,28724,1690.0,-0.02454828120526109
LUX,2021-11-06,29667,943.0,-0.5834175252836618
LUX,2021-11-07,29679,12.0,-4.364159632845457
LUX,2021-11-08,30554,875.0,4.289317236569614
LUX,2021-11-09,32114,1560.0,0.5782172138859689
LUX,2021-11-10,33509,1395.0,-0.1117914059881171
LUX,2021-11-11,34830,1321.0,-0.054505389733140674
LUX,2021-11-12,36260,1430.0,0.07928541873162764
LUX,2021-11-13,37238,978.0,-0.37992005321913513
LUX,2021-11-14,37241,3.0,-5.786897381366708
LUX,2021-11-15,38245,1004.0,5.813135011583564
LUX,2021-11-16,39729,1484.0,0.3907491234756515
LUX,2021-11-17,41338,1609.0,0.08087172326505776
LUX,2021-11-18,43528,2190.0,0.3082886758181633
LUX,2021-11-19,46649,3121.0,0.35425191946023205
LUX,2021-11-20,48389,1740.0,-0.5842683500622039
LUX,2021-11-21,48410,21.0,-4.4171179544851515
LUX,2021-11-22,50441,2031.0,4.571761123856962
LUX,2021-11-23,54147,3706.0,0.6014248452649209
LUX,2021-11-24,58249,4102.0,0.10152153178701973
LUX,2021-11-25,62189,3940.0,-0.04029393634034584
LUX,2021-11-26,66506,4317.0,0.091379993263498
LUX,2021-11-27,68493,1987.0,-0.7759347530036607
LUX,2021-11-28,68517,24.0,-4.416327412203872
LUX,2021-11-29,71469,2952.0,4.812184355372418
LUX,2021-11-30,77269,5800.0,0.6753750108141467
LUX,2021-12-01,81918,4649.0,-0.22120577484392534
LUX,2021-12-02,86684,4766.0,0.024855235968102463
LUX,2021-12-03,91940,5256.0,0.09786290250576002
LUX,2021-12-04,94474,2534.0,-0.7295711992833631
LUX,2021-12-05,94561,87.0,-3.3716462422265003
LUX,2021-12-06,97266,2705.0,3.436949072625998
LUX,2021-12-07,102240,4974.0,0.6091224330827689
LUX,2021-12-08,107772,5532.0,0.10632506842129885
LUX,2021-12-09,113067,5295.0,-0.043786434749142344
LUX,2021-12-10,119248,6181.0,0.15471709162376612
LUX,2021-12-11,122422,3174.0,-0.6664874485729193
LUX,2021-12-12,122779,357.0,-2.185012119306715
LUX,2021-12-13,125594,2815.0,2.0649817587941524
LUX,2021-12-14,131438,5844.0,0.7304532322967985
LUX,2021-12-15,138334,6896.0,0.1655260394729403
LUX,2021-12-16,145673,7339.0,0.062261060201532104
LUX,2021-12-17,153119,7446.0,0.01447438188760053
LUX,2021-12-18,156518,3399.0,-0.7841957047365469
LUX,2021-12-19,156645,127.0,-3.2870494632375244
LUX,2021-12-20,160043,3398.0,3.2867552157732867
LUX,2021-12-21,166819,6776.0,0.6901999341000131
LUX,2021-12-22,173570,6751.0,-0.003696315290021346
LUX,2021-12-23,180000,6430.0,-0.04871610381020375
LUX,2021-12-24,183332,3332.0,-0.6574018139449329
LUX,2021-12-25,183346,14.0,-5.472270673671474
LUX,2021-12-26,183405,59.0,1.4384801142904613
LUX,2021-12-27,186688,3283.0,4.018975473595874
LUX,2021-12-28,193266,6578.0,0.6949731092474085
LUX,2021-12-29,199715,6449.0,-0.019805667738625132
LUX,2021-12-30,205569,5854.0,-0.09679989175854509
LUX,2021-12-31,208928,3359.0,-0.5554818776395383
LUX,2022-01-02,208952,24.0,-4.941344759264348
LUX,2022-01-03,212162,3210.0,4.8959723857761155
LUX,2022-01-04,218702,6540.0,0.711666228327184
LUX,2022-01-05,225515,6813.0,0.04089538632242373
LUX,2022-01-06,232210,6695.0,-0.01747157264839494
LUX,2022-01-07,239210,7000.0,0.04454916991217672
LUX,2022-01-08,242259,3049.0,-0.8310964810491956
LUX,2022-01-09,242293,34.0,-4.496208422372093
LUX,2022-01-10,246133,3840.0,4.72686712096561
LUX,2022-01-11,254031,7898.0,0.7211371962648236
LUX,2022-01-12,261806,7775.0,-0.015696104799161503
LUX,2022-01-13,269578,7772.0,-0.00038592655010383226
LUX,2022-01-14,277774,8196.0,0.0531186988614607
LUX,2022-01-15,281388,3614.0,-0.8188310382066177
LUX,2022-01-16,281404,16.0,-5.419981748912392
LUX,2022-01-17,284986,3582.0,5.411087860380876
LUX,2022-01-18,292360,7374.0,0.722038996173433
LUX,2022-01-19,299456,7096.0,-0.03842905480467529
LUX,2022-01-20,305838,6382.0,-0.10604971715122602
LUX,2022-01-21,313042,7204.0,0.12115489945765745
LUX,2022-01-22,316871,3829.0,-0.6320327548185531
LUX,2022-01-24,319216,2345.0,-0.490318270596914
LUX,2022-01-25,322802,3586.0,0.4247519732846978
LUX,2022-01-26,325630,2828.0,-0.23746762714861447
LUX,2022-01-27,328415,2785.0,-0.015321874655078283
LUX,2022-01-28,332403,3988.0,0.35904197872034427
LUX,2022-01-29,335226,2823.0,-0.34548970282823976
LUX,2022-01-31,336851,1625.0,-0.5522923334896515
LUX,2022-02-01,338945,2094.0,0.2535682966666446
LUX,2022-02-02,341031,2086.0,-0.00382775586976436
LUX,2022-02-03,343012,1981.0,-0.05164658886216689
LUX,2022-02-04,345742,2730.0,0.3206998414804545
LUX,2022-02-05,347828,2086.0,-0.2690532526182876
LUX,2022-02-07,349088,1260.0,-0.5041366356151942
LUX,2022-02-08,350873,1785.0,0.34830669426821537
LUX,2022-02-09,352087,1214.0,-0.3854977225942955
LUX,2022-02-10,353111,1024.0,-0.17020416601999067
LUX,2022-02-11,354596,1485.0,0.3716982456373472
LUX,2022-02-12,355615,1019.0,-0.3765930180140753
LUX,2022-02-14,356393,778.0,-0.2698505090443337
LUX,2022-02-15,357118,725.0,-0.07055486932371657
LUX,2022-02-16,357727,609.0,-0.17435338714477755
LUX,2022-02-17,358297,570.0,-0.06618190688130099
LUX,2022-02-18,358944,647.0,0.12670993367230476
LUX,2022-02-19,359689,745.0,0.14103792387865877
LUX,2022-02-20,359697,8.0,-4.5339426766997235
LUX,2022-02-21,360163,466.0,4.06474409244581
LUX,2022-02-22,360700,537.0,0.14181246038321937
LUX,2022-02-23,361115,415.0,-0.25771957427816705
LUX,2022-02-24,361623,508.0,0.2022029273477841
LUX,2022-02-25,362400,777.0,0.42495890278916537
LUX,2022-02-26,362930,530.0,-0.38256334382147994
LUX,2022-02-28,362987,57.0,-2.229825738711617
LUX,2022-03-01,363550,563.0,2.2902283603051403
LUX,2022-03-02,363910,360.0,-0.44717559668953477
LUX,2022-03-03,364345,435.0,0.1892419996385284
LUX,2022-03-04,364826,481.0,0.10052123901707688
LUX,2022-03-05,365270,444.0,-0.08004270767353638
LUX,2022-03-07,365311,41.0,-2.3822524957279168
LUX,2022-03-08,365715,404.0,2.2878428112568425
LUX,2022-03-09,366005,290.0,-0.3315339549806309
LUX,2022-03-10,366297,292.0,0.006872879287762146
LUX,2022-03-11,366708,411.0,0.34183941222795244
LUX,2022-03-12,367032,324.0,-0.23784969870390515
LUX,2022-03-14,367087,55.0,-1.7734103305598579
LUX,2022-03-15,367396,309.0,1.7260080916652747
LUX,2022-03-16,367623,227.0,-0.30839125941634293
LUX,2022-03-17,367894,271.0,0.1771688033982981
LUX,2022-03-18,368151,257.0,-0.05304273598448095
LUX,2022-03-19,368374,223.0,-0.14190431343510124
LUX,2022-03-20,368378,4.0,-4.020877410340228
LUX,2022-03-21,368394,16.0,1.3862943611198906
LUX,2022-03-22,368697,303.0,2.9411440832695877
LUX,2022-03-23,368890,193.0,-0.4510426166044832
LUX,2022-03-24,369071,181.0,-0.06419315763905953
LUX,2022-03-25,369371,300.0,0.5052854433903748
LUX,2022-03-26,369534,163.0,-0.6100322738494386
LUX,2022-03-28,369576,42.0,-1.356080582523394
LUX,2022-03-29,369841,265.0,1.8420602077028536
LUX,2022-03-30,370025,184.0,-0.36479406837723616
LUX,2022-03-31,370270,245.0,0.28632245293574154
LUX,2022-04-01,370488,218.0,-0.11676314775563856
LUX,2022-04-02,370671,183.0,-0.1750089099476675
LUX,2022-04-04,370705,34.0,-1.6831256282252598
LUX,2022-04-05,370989,284.0,2.1226137135450447
LUX,2022-04-06,371164,175.0,-0.4841882642376918
LUX,2022-04-07,371318,154.0,-0.12783337150988494
LUX,2022-04-08,371495,177.0,0.1391971301601993
LUX,2022-04-09,371646,151.0,-0.15886989575890453
LUX,2022-04-11,371667,21.0,-1.9727573990915013
LUX,2022-04-12,371940,273.0,2.5649493574615367
LUX,2022-04-13,372111,171.0,-0.4678082386822995
LUX,2022-04-14,372289,178.0,0.04011999378942477
LUX,2022-04-15,372448,159.0,-0.11287934807185351
LUX,2022-04-16,372591,143.0,-0.10605957196032456
LUX,2022-04-19,372723,132.0,-0.08004270767353638
LUX,2022-04-20,372867,144.0,0.08701137698963013
LUX,2022-04-21,373006,139.0,-0.03533936644530922
LUX,2022-04-22,373214,208.0,0.4030641465706264
LUX,2022-04-23,373369,155.0,-0.2941129627820711
LUX,2022-04-24,373379,10.0,-2.740840023925201
LUX,2022-04-25,373442,63.0,1.8405496333974867
LUX,2022-04-26,373804,362.0,1.748509485434239
LUX,2022-04-27,374128,324.0,-0.11090069603344244
LUX,2022-04-28,374542,414.0,0.24512245803298516
LUX,2022-04-29,375021,479.0,0.14583462358560073
LUX,2022-04-30,375258,237.0,-0.7036404562757834
LUX,2022-05-01,375264,6.0,-3.6763006719070765
LUX,2022-05-02,375350,86.0,2.6625878270254524
LUX,2022-05-03,375873,523.0,1.8052341678114159
LUX,2022-05-04,376344,471.0,-0.10472337004850552
LUX,2022-05-05,376810,466.0,-0.010672459890772146
LUX,2022-05-06,377403,593.0,0.24100876487208023
LUX,2022-05-07,377638,235.0,-0.9256088848535668
LUX,2022-05-09,377641,3.0,-4.360973225476049
LUX,2022-05-10,378197,556.0,5.222156005582472
LUX,2022-05-11,378720,523.0,-0.06118683018565907
LUX,2022-05-12,379250,530.0,0.013295542481244205
LUX,2022-05-13,379743,493.0,-0.07236783250347756
LUX,2022-05-14,379969,226.0,-0.7799741747704036
LUX,2022-05-16,380132,163.0,-0.3267847984655239
LUX,2022-05-17,380664,532.0,1.1828932885348822
LUX,2022-05-18,381201,537.0,0.00935460516722042
LUX,2022-05-19,381805,604.0,0.11757610342595015
LUX,2022-05-20,382351,546.0,-0.10095522218990993
LUX,2022-05-21,382490,139.0,-1.3681450426142137
LUX,2022-05-22,382491,1.0,-4.9344739331306915
LUX,2022-05-23,382638,147.0,4.990432586778736
LUX,2022-05-24,383131,493.0,1.2100765872639538
LUX,2022-05-25,383535,404.0,-0.1990942960815394
LUX,2022-05-27,383970,435.0,0.07393115312753373
LUX,2022-05-28,384081,111.0,-1.3658158297763503
LUX,2022-05-30,384164,83.0,-0.29068959351573564
LUX,2022-05-31,384553,389.0,1.5447387358218476
LUX,2022-06-01,384959,406.0,0.04277381598328667
LUX,2022-06-02,385349,390.0,-0.04020642047804035
LUX,2022-06-03,385665,316.0,-0.2104045255367799
LUX,2022-06-04,385783,118.0,-0.9850575891212472
LUX,2022-06-07,386070,287.0,0.8887975912939563
LUX,2022-06-08,386452,382.0,0.2859383928469539
LUX,2022-06-09,386810,358.0,-0.06488762220587496
LUX,2022-06-10,387102,292.0,-0.20377918413241858
LUX,2022-06-11,387202,100.0,-1.07158361628019
LUX,2022-06-13,387264,62.0,-0.47803580094300013
LUX,2022-06-14,387585,321.0,1.6443067380849241
LUX,2022-06-15,387814,229.0,-0.33771911957577583
LUX,2022-06-16,388113,299.0,0.2667215698364469
LUX,2022-06-17,388494,381.0,0.24235580173601434
LUX,2022-06-18,388594,100.0,-1.3376291891386094
LUX,2022-06-20,388635,41.0,-0.8915981192837839
LUX,2022-06-21,388873,238.0,1.758698606967167
LUX,2022-06-22,389084,211.0,-0.12041254019540837
LUX,2022-06-24,389397,313.0,0.3943450570640863
LUX,2022-06-25,389548,151.0,-0.7289233537252287
LUX,2022-06-27,389599,51.0,-1.0854542040905986
LUX,2022-06-28,389945,346.0,1.914613142333399
LUX,2022-06-29,390206,261.0,-0.281918367735031
LUX,2022-06-30,390541,335.0,0.24961012450237252
LUX,2022-07-01,390893,352.0,0.04950064377303054
LUX,2022-07-02,391015,122.0,-1.05961013086484
LUX,2022-07-04,391089,74.0,-0.49995595152908656
LUX,2022-07-05,391372,283.0,1.3413818044390675
LUX,2022-07-06,391761,389.0,0.3181324459752082
LUX,2022-07-07,392146,385.0,-0.010336009330661255
LUX,2022-07-08,392722,576.0,0.4028643264081069
LUX,2022-07-09,392888,166.0,-1.2441198723393478
LUX,2022-07-11,393121,233.0,0.3390506652091565
LUX,2022-07-12,394800,1679.0,1.9749152035118405
LUX,2022-07-13,396256,1456.0,-0.1425054283209093
LUX,2022-07-14,397549,1293.0,-0.11872784998477393
LUX,2022-07-15,398688,1139.0,-0.12681441532467552
LUX,2022-07-16,399200,512.0,-0.7995813384076742
LUX,2022-07-17,399250,50.0,-2.3263016196113617
LUX,2022-07-18,399485,235.0,1.547562508716013
LUX,2022-07-19,400785,1300.0,1.7105340293054692
LUX,2022-07-20,401846,1061.0,-0.20315240483564523
LUX,2022-07-21,403148,1302.0,0.20468968415453137
LUX,2022-07-22,404835,1687.0,0.259050259777454
LUX,2022-07-23,405514,679.0,-0.910085954987272
LUX,2022-07-24,405523,9.0,-4.323396550222476
LUX,2022-07-25,405821,298.0,3.499868909169185
LUX,2022-07-26,407746,1925.0,1.8655877602164797
LUX,2022-07-27,409673,1927.0,0.0010384216924821388
LUX,2022-07-28,411407,1734.0,-0.10553351107387954
LUX,2022-07-29,413073,1666.0,-0.04000533461369926
LUX,2022-07-30,413801,728.0,-0.8278797745301016
LUX,2022-08-01,414021,220.0,-1.196673501844324
LUX,2022-08-02,415599,1578.0,1.9702859550534573
LUX,2022-08-03,416695,1096.0,-0.364491033897858
LUX,2022-08-04,417828,1133.0,0.033201793520045264
LUX,2022-08-05,418863,1035.0,-0.09046755532853723
LUX,2022-08-06,419226,363.0,-1.0477538714346188
LUX,2022-08-07,419230,4.0,-4.50810847314496
LUX,2022-08-08,419421,191.0,3.865979066926739
LUX,2022-08-09,420631,1210.0,1.8461022105441565
LUX,2022-08-10,421481,850.0,-0.3531392891064238
LUX,2022-08-11,422486,1005.0,0.16750647100881366
