id,date,count,count_cleaned,growth
New Mexico,2022-03-01,4246545,500.0,0.2231435513142097
New Mexico,2022-03-02,4251945,5400.0,2.379546134130175
New Mexico,2022-03-03,4254745,2800.0,-0.6567795363890712
New Mexico,2022-03-04,4258845,4100.0,0.3813675565291037
New Mexico,2022-03-05,4264445,5600.0,0.3117796240308426
New Mexico,2022-03-06,4264445,0.0,-inf
New Mexico,2022-03-07,4264445,0.0,
New Mexico,2022-03-08,4267945,3500.0,inf
New Mexico,2022-03-09,4272345,4400.0,0.2288415724288484
New Mexico,2022-03-10,4274445,2100.0,-0.7396671961948389
New Mexico,2022-03-11,4278745,4300.0,0.7166776779701394
New Mexico,2022-03-12,4278745,0.0,-inf
New Mexico,2022-03-13,4278745,0.0,
New Mexico,2022-03-14,4281445,2700.0,inf
New Mexico,2022-03-15,4282345,900.0,-1.0986122886681091
New Mexico,2022-03-16,4284245,1900.0,0.7472144018302211
New Mexico,2022-03-17,4286845,2600.0,0.31365755885504143
New Mexico,2022-03-18,4289445,2600.0,0.0
New Mexico,2022-03-19,4289445,0.0,-inf
New Mexico,2022-03-20,4289445,0.0,
New Mexico,2022-03-21,4289445,0.0,
New Mexico,2022-03-22,4289445,0.0,
New Mexico,2022-03-23,4294645,5200.0,inf
New Mexico,2022-03-24,4297345,2700.0,-0.6554068525770989
New Mexico,2022-03-25,4300545,3200.0,0.16989903679539875
New Mexico,2022-03-26,4304545,4000.0,0.22314355131420882
New Mexico,2022-03-27,4304545,0.0,-inf
New Mexico,2022-03-28,4304545,0.0,
New Mexico,2022-03-29,4305945,1400.0,inf
New Mexico,2022-03-30,4307145,1200.0,-0.15415067982725805
New Mexico,2022-03-31,4309145,2000.0,0.5108256237659905
New Mexico,2022-04-01,4309145,0.0,-inf
New Mexico,2022-04-02,4318245,9100.0,inf
New Mexico,2022-04-03,4318245,0.0,-inf
New Mexico,2022-04-04,4318245,0.0,
New Mexico,2022-04-05,4323445,5200.0,inf
New Mexico,2022-04-06,4333345,9900.0,0.6438761315531618
New Mexico,2022-04-07,4342145,8800.0,-0.11778303565638204
New Mexico,2022-04-08,4349445,7300.0,-0.1868773733298159
New Mexico,2022-04-09,4349445,0.0,-inf
New Mexico,2022-04-10,4359545,10100.0,inf
New Mexico,2022-04-11,4359545,0.0,-inf
New Mexico,2022-04-12,4362645,3100.0,inf
New Mexico,2022-04-13,4373245,10600.0,1.2294518896269206
New Mexico,2022-04-14,4381445,8200.0,-0.25671984684781357
New Mexico,2022-04-15,4388845,7400.0,-0.10265415406008316
New Mexico,2022-04-17,4407545,18700.0,0.9270435236504166
New Mexico,2022-04-18,4407545,0.0,-inf
New Mexico,2022-04-19,4407745,200.0,inf
New Mexico,2022-04-20,4418445,10700.0,3.9796816539019604
New Mexico,2022-04-21,4427345,8900.0,-0.18419246472976525
New Mexico,2022-04-23,4437145,9800.0,0.09633110893843266
New Mexico,2022-04-24,4437145,0.0,-inf
New Mexico,2022-04-25,4437145,0.0,
New Mexico,2022-04-26,4442145,5000.0,inf
New Mexico,2022-04-27,4452045,9900.0,0.6830968447064425
New Mexico,2022-04-29,4467245,15200.0,0.42876067071168755
New Mexico,2022-04-30,4474445,7200.0,-0.747214401830222
New Mexico,2022-05-01,4474445,0.0,-inf
New Mexico,2022-05-02,4474445,0.0,
New Mexico,2022-05-03,4477945,3500.0,inf
New Mexico,2022-05-04,4484145,6200.0,0.5717863235556777
New Mexico,2022-05-05,4491945,7800.0,0.22957444164450003
New Mexico,2022-05-06,4498845,6900.0,-0.12260232209233202
New Mexico,2022-05-07,4503045,4200.0,-0.4964368863138908
New Mexico,2022-05-08,4503045,0.0,-inf
New Mexico,2022-05-09,4503045,0.0,
New Mexico,2022-05-10,4505245,2200.0,inf
New Mexico,2022-05-12,4518545,13300.0,1.7993066748634385
New Mexico,2022-05-13,4520945,2400.0,-1.7122952978738084
New Mexico,2022-05-14,4529945,9000.0,1.3217558399823197
New Mexico,2022-05-15,4529945,0.0,-inf
New Mexico,2022-05-16,4529945,0.0,
New Mexico,2022-05-17,4533245,3300.0,inf
New Mexico,2022-05-18,4538445,5200.0,0.4547361571149473
New Mexico,2022-05-19,4542045,3600.0,-0.36772478012531806
New Mexico,2022-05-20,4547545,5500.0,0.42381424677636126
New Mexico,2022-05-21,4553445,5900.0,0.07020425867324853
New Mexico,2022-05-22,4553445,0.0,-inf
New Mexico,2022-05-23,4553445,0.0,
New Mexico,2022-05-24,4558745,5300.0,inf
New Mexico,2022-05-25,4565245,6500.0,0.20409535634351528
New Mexico,2022-05-26,4572145,6900.0,0.05971923470162288
New Mexico,2022-05-27,4576445,4300.0,-0.47290638890369685
New Mexico,2022-05-31,4582845,6400.0,0.39768296766610867
New Mexico,2022-06-01,4583145,300.0,-3.0602707946915615
New Mexico,2022-06-02,4592345,9200.0,3.4231762883809314
New Mexico,2022-06-03,4595845,3500.0,-0.9664405155596274
New Mexico,2022-06-04,4608145,12300.0,1.256836293883003
New Mexico,2022-06-05,4608145,0.0,-inf
New Mexico,2022-06-06,4608145,0.0,
New Mexico,2022-06-07,4612645,4500.0,inf
New Mexico,2022-06-08,4625845,13200.0,1.076139432816051
New Mexico,2022-06-09,4634045,8200.0,-0.4760826753221181
New Mexico,2022-06-10,4642445,8400.0,0.024097551579060905
New Mexico,2022-06-11,4647745,5300.0,-0.46052488529119273
New Mexico,2022-06-12,4647745,0.0,-inf
New Mexico,2022-06-13,4647745,0.0,
New Mexico,2022-06-14,4650745,3000.0,inf
New Mexico,2022-06-15,4658645,7900.0,0.9682504708048665
New Mexico,2022-06-16,4663645,5000.0,-0.4574248470388742
New Mexico,2022-06-22,4691045,27400.0,1.7011051009599232
New Mexico,2022-06-29,4747945,56900.0,0.7307523277382604
New Mexico,2022-07-06,4766145,18200.0,-1.1398737470495348
New Mexico,2022-07-13,4801145,35000.0,0.6539264674066629
New Mexico,2022-07-20,4828045,26900.0,-0.2632217748816199
New Mexico,2022-07-27,4857145,29100.0,0.07861188756965376
New Mexico,2022-08-03,4877645,20500.0,-0.3503132880330835
New Mexico,2022-08-10,4904845,27200.0,0.2827920871575884
New Mexico,2022-08-17,4933045,28200.0,0.03610500464211697
New Mexico,2022-08-24,4954145,21100.0,-0.2900489374620481
New Mexico,2022-08-31,4969945,15800.0,-0.28926310044909975
New Mexico,2022-09-07,5019745,49800.0,1.1480050439976868
New Mexico,2022-09-14,5120045,100300.0,0.7001507109372831
New Mexico,2022-09-21,5164045,44000.0,-0.8239760610496294
New Mexico,2022-09-28,5257545,93500.0,0.7537718023763809
New Mexico,2022-10-05,5320645,63100.0,-0.3932406667474755
New Mexico,2022-10-12,5400945,80300.0,0.24104885140554977
New Mexico,2022-10-19,5485145,84200.0,0.04742530029556491
New Mexico,2022-10-26,5547345,62200.0,-0.3028399215031481
New Mexico,2022-11-02,5741945,194600.0,1.140591170006772
New Mexico,2022-11-09,5686245,-55700.0,
New Mexico,2022-11-16,5723545,37300.0,
New Mexico,2022-11-23,5775445,51900.0,0.3303254635220725
New Mexico,2022-11-30,5786895,11450.0,-1.5113290601715939
New Mexico,2022-12-07,5821895,35000.0,1.1173583314891644
New Mexico,2022-12-14,5860115,38220.0,0.08801087732271462
New Mexico,2022-12-21,5909885,49770.0,0.2640534540583346
New Mexico,2022-12-28,5914665,4780.0,-2.3429718463670977
New Mexico,2023-01-04,5932685,18020.0,1.3270417056768267
New Mexico,2023-01-11,5962175,29490.0,0.49256897064699423
New Mexico,2023-01-18,5980025,17850.0,-0.5020477146015381
New Mexico,2023-01-25,5999525,19500.0,0.08841095734405435
New Mexico,2023-02-01,6009775,10250.0,-0.6431367599852837
New Mexico,2023-02-08,6028745,18970.0,0.6155810783625046
New Mexico,2023-02-15,6039845,11100.0,-0.5359136756286347
New Mexico,2023-02-22,6047345,7500.0,-0.3920420877760229
New Mexico,2023-03-01,6067555,20210.0,0.9912745108732643
New Mexico,2023-03-08,6077815,10260.0,-0.6779246916729065
New Mexico,2023-03-15,6088155,10340.0,0.0077670293376606026
New Mexico,2023-03-22,6096305,8150.0,-0.23800194182751255
New Mexico,2023-03-29,6106755,10450.0,0.2485840511580495
New Mexico,2023-04-05,6119335,12580.0,0.18550627286147403
New Mexico,2023-04-12,6130715,11380.0,-0.10025082257410922
New Mexico,2023-04-19,6135585,4870.0,-0.8487634916036875
New Mexico,2023-04-26,6144115,8530.0,0.5604954244090905
New Mexico,2023-05-03,6161655,17540.0,0.7208946254404491
New Mexico,2023-05-10,6176205,14550.0,-0.18689299332653597
New York State,2021-01-12,1622100,,
New York State,2021-01-13,1796850,174750.0,
New York State,2021-01-14,1872625,75775.0,-0.835587958170052
New York State,2021-01-15,1884325,11700.0,-1.868179581140156
New York State,2021-01-19,1884325,0.0,-inf
New York State,2021-01-20,2057875,173550.0,inf
New York State,2021-01-21,2213975,156100.0,-0.10596891478640735
New York State,2021-01-22,2367075,153100.0,-0.019405524857749157
New York State,2021-01-23,2395950,28875.0,-1.668115133821681
New York State,2021-01-24,2395950,0.0,-inf
New York State,2021-01-25,2395950,0.0,
New York State,2021-01-26,2401900,5950.0,inf
New York State,2021-01-27,2744450,342550.0,4.05302641289137
New York State,2021-01-28,2812625,68175.0,-1.6143397037172562
New York State,2021-01-29,2823575,10950.0,-1.8287384724691425
New York State,2021-01-30,2932775,109200.0,2.299841607048295
New York State,2021-01-31,2932775,0.0,-inf
New York State,2021-02-01,2932775,0.0,
New York State,2021-02-02,2987075,54300.0,inf
New York State,2021-02-03,3241250,254175.0,1.543498779221336
New York State,2021-02-04,3377325,136075.0,-0.6248168018409608
New York State,2021-02-05,3378300,975.0,-4.938524012304554
New York State,2021-02-06,3378300,0.0,-inf
New York State,2021-02-07,3378300,0.0,
New York State,2021-02-08,3378300,0.0,
New York State,2021-02-09,3428000,49700.0,inf
New York State,2021-02-10,3731300,303300.0,1.8087174815919518
New York State,2021-02-11,3843300,112000.0,-0.9962235433994397
New York State,2021-02-12,3870175,26875.0,-1.427302384847268
New York State,2021-02-13,3941225,71050.0,0.9721873680952822
New York State,2021-02-14,3969050,27825.0,-0.9374489573815001
New York State,2021-02-16,3993825,24775.0,-0.11609981694555671
New York State,2021-02-17,4018450,24625.0,-0.006072893157899273
New York State,2021-02-18,4022525,4075.0,-1.7988914403653276
New York State,2021-02-19,4165325,142800.0,3.556574303212658
New York State,2021-02-20,4165325,0.0,-inf
New York State,2021-02-21,4171175,5850.0,inf
New York State,2021-02-22,4171175,0.0,-inf
New York State,2021-02-23,4836200,665025.0,inf
New York State,2021-02-24,5349415,513215.0,-0.2591297732488336
New York State,2021-02-25,5514665,165250.0,-1.1332353819535506
New York State,2021-02-26,5627205,112540.0,-0.38415076472666243
New York State,2021-02-27,5757205,130000.0,0.14422573645044956
New York State,2021-02-28,5757205,0.0,-inf
New York State,2021-03-01,5757205,0.0,
New York State,2021-03-02,5987175,229970.0,inf
New York State,2021-03-03,6443525,456350.0,0.685311193329655
New York State,2021-03-04,6565865,122340.0,-1.316456005148467
New York State,2021-03-05,6849315,283450.0,0.8402316869558941
New York State,2021-03-06,7010045,160730.0,-0.5673098021892642
New York State,2021-03-07,7010045,0.0,-inf
New York State,2021-03-08,7010045,0.0,
New York State,2021-03-09,7147625,137580.0,inf
New York State,2021-03-10,7698785,551160.0,1.3878195820278343
New York State,2021-03-11,7894985,196200.0,-1.03289060099444
New York State,2021-03-12,8007325,112340.0,-0.5576045600269754
New York State,2021-03-13,8237955,230630.0,0.7192847076722941
New York State,2021-03-14,8237955,0.0,-inf
New York State,2021-03-15,8237955,0.0,
New York State,2021-03-16,8618515,380560.0,inf
New York State,2021-03-17,8921845,303330.0,-0.22682253035260835
New York State,2021-03-18,9246035,324190.0,0.06650844189712757
New York State,2021-03-19,9345475,99440.0,-1.181775316466089
New York State,2021-03-20,9586045,240570.0,0.8834566602845921
New York State,2021-03-21,9586045,0.0,-inf
New York State,2021-03-22,9586045,0.0,
New York State,2021-03-23,9982845,396800.0,inf
New York State,2021-03-24,10217925,235080.0,-0.5235064936662681
New York State,2021-03-25,10599425,381500.0,0.48418496898006147
New York State,2021-03-26,10822735,223310.0,-0.5355499100777159
New York State,2021-03-27,11109835,287100.0,0.2512696464802229
New York State,2021-03-28,11109835,0.0,-inf
New York State,2021-03-29,11109835,0.0,
New York State,2021-03-30,11600475,490640.0,inf
New York State,2021-03-31,11913695,313220.0,-0.44880484227943995
New York State,2021-04-01,12177725,264030.0,-0.1708430859844583
New York State,2021-04-02,12458595,280870.0,0.06182919578008672
New York State,2021-04-03,12718855,260260.0,-0.07621079748530413
New York State,2021-04-04,12718855,0.0,-inf
New York State,2021-04-05,12718855,0.0,
New York State,2021-04-06,13361745,642890.0,inf
New York State,2021-04-07,13642425,280680.0,-0.8287584061239919
New York State,2021-04-08,13891405,248980.0,-0.11984265843044817
New York State,2021-04-09,14162005,270600.0,0.08326914378304728
New York State,2021-04-10,14459595,297590.0,0.09507498450714813
New York State,2021-04-11,14459595,0.0,-inf
New York State,2021-04-12,14459595,0.0,
New York State,2021-04-13,14895945,436350.0,inf
New York State,2021-04-14,15145335,249390.0,-0.5594267373982138
New York State,2021-04-15,15527805,382470.0,0.4276322826070338
New York State,2021-04-16,15659135,131330.0,-1.0689369792210712
New York State,2021-04-17,16098245,439110.0,1.2070367115668965
New York State,2021-04-18,16098245,0.0,-inf
New York State,2021-04-19,16098245,0.0,
New York State,2021-04-20,16288865,190620.0,inf
New York State,2021-04-21,16746585,457720.0,0.8759757259400356
New York State,2021-04-22,16989215,242630.0,-0.6347199942386261
New York State,2021-04-23,17275725,286510.0,0.16623579034873615
New York State,2021-04-24,17625975,350250.0,0.20087374565749094
New York State,2021-04-25,17625975,0.0,-inf
New York State,2021-04-26,17625975,0.0,
New York State,2021-04-27,17783255,157280.0,inf
New York State,2021-04-28,18194675,411420.0,0.9615869341254726
New York State,2021-04-29,18561285,366610.0,-0.1153159778039008
New York State,2021-04-30,18743625,182340.0,-0.6984255365636702
New York State,2021-05-01,19018995,275370.0,0.4122425717423521
New York State,2021-05-02,19018995,0.0,-inf
New York State,2021-05-03,19018995,0.0,
New York State,2021-05-04,19347575,328580.0,inf
New York State,2021-05-05,19545765,198190.0,-0.5055541729419346
New York State,2021-05-06,19888915,343150.0,0.548941502818387
New York State,2021-05-07,20001845,112930.0,-1.111399511619064
New York State,2021-05-08,20122975,121130.0,0.07009619129313194
New York State,2021-05-09,20122975,0.0,-inf
New York State,2021-05-10,20122975,0.0,
New York State,2021-05-11,20351075,228100.0,inf
New York State,2021-05-12,20590825,239750.0,0.04981258447320691
New York State,2021-05-13,20878375,287550.0,0.18180004439621555
New York State,2021-05-14,21037975,159600.0,-0.5887260731440556
New York State,2021-05-15,21214265,176290.0,0.09945968128194416
New York State,2021-05-16,21214365,100.0,-7.474715459291698
New York State,2021-05-17,21214365,0.0,-inf
New York State,2021-05-18,21227485,13120.0,inf
New York State,2021-05-19,21486425,258940.0,2.9824585911145576
New York State,2021-05-20,21776965,290540.0,0.11514488581423699
New York State,2021-05-21,21959275,182310.0,-0.4660327256293648
New York State,2021-05-22,22118775,159500.0,-0.1336646125904739
New York State,2021-05-23,22118775,0.0,-inf
New York State,2021-05-24,22118775,0.0,
New York State,2021-05-25,22210785,92010.0,inf
New York State,2021-05-26,22323405,112620.0,0.20212205303220365
New York State,2021-05-27,22395305,71900.0,-0.448743055099472
New York State,2021-05-28,22519715,124410.0,0.5483062981993996
New York State,2021-05-29,22653175,133460.0,0.07021924454905992
New York State,2021-05-30,22653075,-100.0,
New York State,2021-06-01,22652975,-100.0,
New York State,2021-06-02,22728725,75750.0,
New York State,2021-06-03,22859045,130320.0,0.5425545199043107
New York State,2021-06-04,22944965,85920.0,-0.416576333533234
New York State,2021-06-05,23065285,120320.0,0.3367382294409751
New York State,2021-06-06,23065285,0.0,-inf
New York State,2021-06-07,23065285,0.0,
New York State,2021-06-08,23111655,46370.0,inf
New York State,2021-06-09,23188055,76400.0,0.4993299977691059
New York State,2021-06-10,23222835,34780.0,-0.7869401872463389
New York State,2021-06-11,23286145,63310.0,0.5990007856298991
New York State,2021-06-12,23329865,43720.0,-0.37023763124769715
New York State,2021-06-13,23329865,0.0,-inf
New York State,2021-06-14,23329865,0.0,
New York State,2021-06-15,23366565,36700.0,inf
New York State,2021-06-16,23414745,48180.0,0.27216724212620136
New York State,2021-06-17,23513645,98900.0,0.7191652414419405
New York State,2021-06-18,23576255,62610.0,-0.45718422887144783
New York State,2021-06-19,23615385,39130.0,-0.4700355735348971
New York State,2021-06-20,23615385,0.0,-inf
New York State,2021-06-21,23615385,0.0,
New York State,2021-06-22,23649685,34300.0,inf
New York State,2021-06-23,23732875,83190.0,0.8859817941239019
New York State,2021-06-24,23769795,36920.0,-0.8123737386611456
New York State,2021-06-25,23848345,78550.0,0.7549819550669792
New York State,2021-06-26,23897255,48910.0,-0.47375349015036505
New York State,2021-06-27,23897255,0.0,-inf
New York State,2021-06-28,23897255,0.0,
New York State,2021-06-29,23944495,47240.0,inf
New York State,2021-06-30,23946375,1880.0,-3.223969214487303
New York State,2021-07-01,23992415,46040.0,3.1982388070118244
New York State,2021-07-02,24009955,17540.0,-0.9650265969096452
New York State,2021-07-03,24021615,11660.0,-0.4083198060216908
New York State,2021-07-04,24021915,300.0,-3.6601369852482826
New York State,2021-07-06,24021915,0.0,-inf
New York State,2021-07-07,24021815,-100.0,
New York State,2021-07-08,24258905,237090.0,
New York State,2021-07-09,24295625,36720.0,-1.8651182501327028
New York State,2021-07-10,24341645,46020.0,0.22575451885492903
New York State,2021-07-11,24341645,0.0,-inf
New York State,2021-07-12,24341645,0.0,
New York State,2021-07-13,24360185,18540.0,inf
New York State,2021-07-14,24376105,15920.0,-0.1523543797214728
New York State,2021-07-15,24411425,35320.0,0.796873195319522
New York State,2021-07-16,24437495,26070.0,-0.30366414779034834
New York State,2021-07-17,24506495,69000.0,0.9733212766518484
New York State,2021-07-18,24506495,0.0,-inf
New York State,2021-07-19,24506495,0.0,
New York State,2021-07-20,24541775,35280.0,inf
New York State,2021-07-21,24564545,22770.0,-0.43787235106294276
New York State,2021-07-22,24619465,54920.0,0.8804337008241223
New York State,2021-07-23,24724925,105460.0,0.6524541532025534
New York State,2021-07-24,24795125,70200.0,-0.40698342307055846
New York State,2021-07-25,24795805,680.0,-4.637010791843751
New York State,2021-07-26,24795905,100.0,-1.9169226121820602
New York State,2021-07-27,24823865,27960.0,5.633360010359654
New York State,2021-07-28,24861515,37650.0,0.29755803688029303
New York State,2021-07-29,24980615,119100.0,1.1516305221153527
New York State,2021-07-30,25076125,95510.0,-0.22073252231460927
New York State,2021-07-31,25122005,45880.0,-0.7332016617854755
New York State,2021-08-01,25121865,-140.0,
New York State,2021-08-02,25121865,0.0,
New York State,2021-08-03,25175815,53950.0,inf
New York State,2021-08-04,25195845,20030.0,-0.9908265420264168
New York State,2021-08-05,25264835,68990.0,1.23673041688029
New York State,2021-08-06,25353785,88950.0,0.25411284755382724
New York State,2021-08-07,25460585,106800.0,0.18288351241425005
New York State,2021-08-08,25460725,140.0,-6.6370707828989275
New York State,2021-08-09,25460725,0.0,-inf
New York State,2021-08-10,25544415,83690.0,inf
New York State,2021-08-11,25577155,32740.0,-0.9385219241017939
New York State,2021-08-12,25664325,87170.0,0.9792626630804957
New York State,2021-08-13,25793185,128860.0,0.390866308687011
New York State,2021-08-14,25853225,60040.0,-0.7637155369452344
New York State,2021-08-15,25853125,-100.0,
New York State,2021-08-16,25853125,0.0,
New York State,2021-08-17,26036595,183470.0,inf
New York State,2021-08-18,26193075,156480.0,-0.15912296010412064
New York State,2021-08-19,26345035,151960.0,-0.02931087796708276
New York State,2021-08-20,26544205,199170.0,0.2705414030797524
New York State,2021-08-21,26621925,77720.0,-0.941046106889937
New York State,2021-08-22,26621645,-280.0,
New York State,2021-08-23,26621305,-340.0,
New York State,2021-08-24,26621305,0.0,
New York State,2021-08-25,26838995,217690.0,inf
New York State,2021-08-26,27060985,221990.0,0.019560303399831724
New York State,2021-08-27,27208925,147940.0,-0.40582554965295436
New York State,2021-08-28,27270275,61350.0,-0.8802116150028017
New York State,2021-08-29,27285395,15120.0,-1.400576800405533
New York State,2021-08-30,27285115,-280.0,
New York State,2021-08-31,27434895,149780.0,
New York State,2021-09-01,27518855,83960.0,-0.5788270558687891
New York State,2021-09-02,27631465,112610.0,0.2935900267565028
New York State,2021-09-03,27746285,114820.0,0.019435163030555813
New York State,2021-09-04,27866755,120470.0,0.04803507453927125
