id,date,count,count_cleaned,growth
IRL,2023-08-04,4110628,0.0,-inf
IRL,2023-08-07,4110629,1.0,inf
IRL,2023-08-08,4110632,3.0,1.0986122886681098
IRL,2023-08-09,4110638,6.0,0.6931471805599452
IRL,2023-08-10,4110639,1.0,-1.791759469228055
IRL,2023-08-12,4110643,4.0,1.3862943611198906
IRL,2023-08-13,4110647,4.0,0.0
IRL,2023-08-14,4110651,4.0,0.0
IRL,2023-08-15,4110654,3.0,-0.2876820724517808
IRL,2023-08-16,4110661,7.0,0.8472978603872034
IRL,2023-08-17,4110662,1.0,-1.9459101490553132
IRL,2023-08-18,4110674,12.0,2.4849066497880004
IRL,2023-08-20,4110674,0.0,-inf
IRL,2023-08-21,4110680,6.0,inf
IRL,2023-08-22,4110681,1.0,-1.791759469228055
IRL,2023-08-23,4110693,12.0,2.4849066497880004
IRL,2023-08-24,4110695,2.0,-1.791759469228055
IRL,2023-08-25,4110699,4.0,0.6931471805599453
IRL,2023-08-27,4110709,10.0,0.9162907318741553
IRL,2023-08-28,4110714,5.0,-0.6931471805599456
IRL,2023-08-29,4110714,0.0,-inf
IRL,2023-08-30,4110716,2.0,inf
IRL,2023-08-31,4110718,2.0,0.0
IRL,2023-09-01,4110719,1.0,-0.6931471805599453
IRL,2023-09-02,4110733,14.0,2.6390573296152584
IRL,2023-09-03,4110734,1.0,-2.6390573296152584
IRL,2023-09-04,4110735,1.0,0.0
IRL,2023-09-05,4110739,4.0,1.3862943611198906
IRL,2023-09-06,4110742,3.0,-0.2876820724517808
IRL,2023-09-07,4110743,1.0,-1.0986122886681098
IRL,2023-09-08,4110746,3.0,1.0986122886681098
IRL,2023-09-09,4110752,6.0,0.6931471805599452
IRL,2023-09-10,4110752,0.0,-inf
IRL,2023-09-11,4110758,6.0,inf
IRL,2023-09-12,4110758,0.0,-inf
IRL,2023-09-13,4110763,5.0,inf
IRL,2023-09-14,4110764,1.0,-1.6094379124341003
IRL,2023-09-15,4110771,7.0,1.9459101490553132
IRL,2023-09-17,4110777,6.0,-0.15415067982725827
IRL,2023-09-18,4110779,2.0,-1.0986122886681096
IRL,2023-09-19,4110783,4.0,0.6931471805599453
IRL,2023-09-20,4110785,2.0,-0.6931471805599453
IRL,2023-09-21,4110786,1.0,-0.6931471805599453
IRL,2023-09-22,4110792,6.0,1.791759469228055
IRL,2023-09-23,4110792,0.0,-inf
IRL,2023-09-24,4110792,0.0,
IRL,2023-09-25,4110793,1.0,inf
IRL,2023-09-26,4110795,2.0,0.6931471805599453
IRL,2023-09-27,4110802,7.0,1.252762968495368
IRL,2023-09-28,4110807,5.0,-0.33647223662121295
IRL,2023-09-29,4110808,1.0,-1.6094379124341003
IRL,2023-09-30,4110824,16.0,2.772588722239781
IRL,2023-10-01,4110828,4.0,-1.3862943611198906
IRL,2023-10-02,4110843,15.0,1.3217558399823195
IRL,2023-10-03,4110851,8.0,-0.6286086594223743
IRL,2023-10-04,4110856,5.0,-0.47000362924573547
IRL,2023-10-05,4110860,4.0,-0.2231435513142097
IRL,2023-10-06,4110861,1.0,-1.3862943611198906
IRL,2023-10-07,4110863,2.0,0.6931471805599453
IRL,2023-10-08,4110871,8.0,1.3862943611198904
IRL,2023-10-09,4110880,9.0,0.11778303565638382
IRL,2023-10-10,4110891,11.0,0.2006706954621511
IRL,2023-10-11,4110905,14.0,0.24116205681688774
IRL,2023-10-12,4110907,2.0,-1.945910149055313
IRL,2023-10-13,4110925,18.0,2.197224577336219
IRL,2023-10-14,4110925,0.0,-inf
IRL,2023-10-15,4110930,5.0,inf
IRL,2023-10-16,4110941,11.0,0.7884573603642704
IRL,2023-10-17,4110953,12.0,0.08701137698962969
IRL,2023-10-18,4110962,9.0,-0.2876820724517808
IRL,2023-10-19,4110970,8.0,-0.11778303565638382
IRL,2023-10-20,4110972,2.0,-1.3862943611198904
IRL,2023-10-21,4110973,1.0,-0.6931471805599453
IRL,2023-10-22,4110984,11.0,2.3978952727983707
IRL,2023-10-23,4110994,10.0,-0.09531017980432477
IRL,2023-10-24,4111006,12.0,0.18232155679395445
IRL,2023-10-25,4111016,10.0,-0.18232155679395445
IRL,2023-10-26,4111020,4.0,-0.9162907318741553
IRL,2023-10-27,4111035,15.0,1.3217558399823195
IRL,2023-10-28,4111046,11.0,-0.3101549283038394
IRL,2023-10-30,4111046,0.0,-inf
IRL,2023-10-31,4111051,5.0,inf
IRL,2023-11-01,4111053,2.0,-0.916290731874155
IRL,2023-11-02,4111062,9.0,1.5040773967762742
IRL,2023-11-03,4111067,5.0,-0.5877866649021193
IRL,2023-11-04,4111071,4.0,-0.2231435513142097
IRL,2023-11-05,4111072,1.0,-1.3862943611198906
IRL,2023-11-06,4111076,4.0,1.3862943611198906
IRL,2023-11-07,4111082,6.0,0.4054651081081644
IRL,2023-11-08,4111088,6.0,0.0
IRL,2023-11-09,4111092,4.0,-0.4054651081081644
IRL,2023-11-10,4111093,1.0,-1.3862943611198906
IRL,2023-11-11,4111101,8.0,2.0794415416798357
IRL,2023-11-12,4111101,0.0,-inf
IRL,2023-11-13,4111103,2.0,inf
IRL,2023-11-14,4111111,8.0,1.3862943611198904
IRL,2023-11-15,4111120,9.0,0.11778303565638382
IRL,2023-11-16,4111130,10.0,0.10536051565782634
IRL,2023-11-17,4111136,6.0,-0.5108256237659909
IRL,2023-11-18,4111138,2.0,-1.0986122886681096
IRL,2023-11-19,4111138,0.0,-inf
IRL,2023-11-20,4111139,1.0,inf
IRL,2023-11-21,4111147,8.0,2.0794415416798357
IRL,2023-11-22,4111155,8.0,0.0
IRL,2023-11-23,4111166,11.0,0.3184537311185349
IRL,2023-11-24,4111172,6.0,-0.6061358035703157
IRL,2023-11-25,4111173,1.0,-1.791759469228055
IRL,2023-11-26,4111180,7.0,1.9459101490553132
IRL,2023-11-27,4111183,3.0,-0.8472978603872034
IRL,2023-11-28,4111184,1.0,-1.0986122886681098
IRL,2023-11-29,4111190,6.0,1.791759469228055
IRL,2023-11-30,4111201,11.0,0.6061358035703157
IRL,2023-12-01,4111208,7.0,-0.45198512374305744
IRL,2023-12-02,4111211,3.0,-0.8472978603872034
IRL,2023-12-03,4111212,1.0,-1.0986122886681098
IRL,2023-12-04,4111218,6.0,1.791759469228055
IRL,2023-12-05,4111219,1.0,-1.791759469228055
IRL,2023-12-06,4111224,5.0,1.6094379124341003
IRL,2023-12-07,4111228,4.0,-0.2231435513142097
IRL,2023-12-08,4111233,5.0,0.2231435513142097
IRL,2023-12-09,4111238,5.0,0.0
IRL,2023-12-10,4111238,0.0,-inf
IRL,2023-12-11,4111241,3.0,inf
IRL,2023-12-12,4111247,6.0,0.6931471805599452
IRL,2023-12-13,4111261,14.0,0.8472978603872034
IRL,2023-12-14,4111267,6.0,-0.8472978603872034
IRL,2023-12-15,4111272,5.0,-0.18232155679395468
IRL,2023-12-16,4111274,2.0,-0.916290731874155
IRL,2023-12-17,4111276,2.0,0.0
IRL,2023-12-18,4111279,3.0,0.4054651081081645
IRL,2023-12-19,4111280,1.0,-1.0986122886681098
IRL,2023-12-20,4111282,2.0,0.6931471805599453
IRL,2023-12-21,4111285,3.0,0.4054651081081645
IRL,2023-12-22,4111287,2.0,-0.4054651081081645
IRL,2023-12-23,4111287,0.0,-inf
IRL,2023-12-24,4111287,0.0,
IRL,2023-12-26,4111287,0.0,
IRL,2023-12-27,4111288,1.0,inf
IRL,2023-12-28,4111290,2.0,0.6931471805599453
IRL,2023-12-29,4111300,10.0,1.6094379124341005
IRL,2023-12-30,4111301,1.0,-2.302585092994046
IRL,2024-01-02,4111310,9.0,2.1972245773362196
IRL,2024-01-03,4111311,1.0,-2.1972245773362196
IRL,2024-01-04,4111329,18.0,2.8903717578961645
IRL,2024-01-05,4111334,5.0,-1.2809338454620642
IRL,2024-01-06,4111334,0.0,-inf
IRL,2024-01-07,4111337,3.0,inf
IRL,2024-01-08,4111338,1.0,-1.0986122886681098
IRL,2024-01-09,4111346,8.0,2.0794415416798357
IRL,2024-01-10,4111353,7.0,-0.13353139262452252
IRL,2024-01-11,4111360,7.0,0.0
IRL,2024-01-12,4111360,0.0,-inf
IRL,2024-01-13,4111366,6.0,inf
IRL,2024-01-14,4111366,0.0,-inf
IRL,2024-01-15,4111368,2.0,inf
IRL,2024-01-16,4111369,1.0,-0.6931471805599453
IRL,2024-01-17,4111372,3.0,1.0986122886681098
IRL,2024-01-18,4111374,2.0,-0.4054651081081645
IRL,2024-01-19,4111377,3.0,0.4054651081081645
IRL,2024-01-20,4111378,1.0,-1.0986122886681098
IRL,2024-01-21,4111378,0.0,-inf
IRL,2024-01-22,4111379,1.0,inf
IRL,2024-01-23,4111380,1.0,0.0
IRL,2024-01-24,4111384,4.0,1.3862943611198906
IRL,2024-01-25,4111390,6.0,0.4054651081081644
IRL,2024-01-26,4111391,1.0,-1.791759469228055
IRL,2024-01-27,4111392,1.0,0.0
IRL,2024-01-28,4111392,0.0,-inf
IRL,2024-01-29,4111392,0.0,
IRN,2021-02-08,0,,
IRN,2021-02-09,3000,3000.0,
IRN,2021-02-17,10000,7000.0,0.8472978603872043
IRN,2021-03-19,124193,114193.0,2.7919798503159434
IRN,2021-04-14,361951,237758.0,0.7333633502788821
IRN,2021-04-19,416084,54133.0,-1.479809368245098
IRN,2021-04-20,480646,64562.0,0.17618202101114022
IRN,2021-04-22,518904,38258.0,-0.5232733136857188
IRN,2021-04-28,744914,226010.0,1.7762265573505296
IRN,2021-04-29,798465,53551.0,-1.439944775225273
IRN,2021-04-30,858296,59831.0,0.11088945042960852
IRN,2021-05-04,1083138,224842.0,1.32387401202336
IRN,2021-05-07,1231652,148514.0,-0.4147187034153692
IRN,2021-05-10,1475436,243784.0,0.4956033574366927
IRN,2021-05-17,1979167,503731.0,0.725759808097985
IRN,2021-05-24,2738504,759337.0,0.4104032886965534
IRN,2021-06-08,3915783,1177279.0,0.438515438375898
IRN,2021-06-14,3984095,68312.0,-2.8468756758951432
IRN,2021-06-21,4013642,29547.0,-0.8381032307496294
IRN,2021-06-29,4076904,63262.0,0.7613026170769199
IRN,2021-07-13,4390342,313438.0,1.6003167404367442
IRN,2021-07-19,5866316,1475974.0,1.5494718164597785
IRN,2021-07-26,7741936,1875620.0,0.23962116058388716
IRN,2021-08-02,9615913,1873977.0,-0.0008763609023336727
IRN,2021-08-09,13061640,3445727.0,0.609072002152244
IRN,2021-08-16,15513459,2451819.0,-0.3403047146234499
IRN,2021-08-24,16986882,1473423.0,-0.5092419327592026
IRN,2021-08-29,18261245,1274363.0,-0.14514181937645532
IRN,2021-08-30,18611135,349890.0,-1.292582905532738
IRN,2021-09-05,19467858,856723.0,0.8954958264429393
IRN,2021-09-12,22943141,3475283.0,1.4003165477178428
IRN,2021-09-13,22943141,0.0,-inf
IRN,2021-09-18,28382995,5439854.0,inf
IRN,2021-09-20,29526662,1143667.0,-1.559512455604029
IRN,2021-09-27,36303822,6777160.0,1.7793183684735432
IRN,2021-10-03,40961153,4657331.0,-0.37511559786757154
IRN,2021-10-10,45075271,4114118.0,-0.1240180639075188
IRN,2021-10-18,48956693,3881422.0,-0.058222892029116124
IRN,2021-10-21,50036416,1079723.0,-1.279497054580066
IRN,2021-10-23,50604321,567905.0,-0.642505654528188
IRN,2021-10-25,51158858,554537.0,-0.02382061986642192
IRN,2021-10-29,52199440,1040582.0,0.629401919648565
IRN,2021-11-02,53102837,903397.0,-0.14137334856688177
IRN,2021-11-05,54764071,1661234.0,0.6091538762524866
IRN,2021-11-09,55405154,641083.0,-0.9521570449617478
IRN,2021-11-13,55576533,171379.0,-1.3192814554802261
IRN,2021-11-21,56653947,1077414.0,1.8384415261700457
IRN,2021-11-27,57332853,678906.0,-0.4618363253129729
IRN,2021-11-28,57385036,52183.0,-2.5657259077460868
IRN,2021-12-05,58094169,709133.0,2.6092863257436427
IRN,2021-12-12,58569046,474877.0,-0.40098727395843703
IRN,2021-12-19,59126764,557718.0,0.16079763515799783
IRN,2021-12-26,59498870,372106.0,-0.40467469837132164
IRN,2022-01-03,59821029,322159.0,-0.14413354742953466
IRN,2022-01-09,60062247,241218.0,-0.2893441235564467
IRN,2022-01-13,60251217,188970.0,-0.24411281663230788
IRN,2022-01-14,60269896,18679.0,-2.3141883741247824
IRN,2022-01-15,60289939,20043.0,0.07048006743428381
IRN,2022-01-16,60321108,31169.0,0.4415440455228996
IRN,2022-01-17,60350685,29577.0,-0.05242697887333492
IRN,2022-01-18,60376526,25841.0,-0.1350346544050236
IRN,2022-01-19,60404946,28420.0,0.09513074481296435
IRN,2022-01-20,60435003,30057.0,0.0560024562762802
IRN,2022-01-22,60465452,30449.0,0.012957573948906287
IRN,2022-01-23,60490309,24857.0,-0.2029137498778777
IRN,2022-01-24,60513855,23546.0,-0.054183448360259234
IRN,2022-01-26,60568566,54711.0,0.8431088314468003
IRN,2022-01-28,60618612,50046.0,-0.08912220361527545
IRN,2022-01-29,60640498,21886.0,-0.8270954194912772
IRN,2022-01-30,60699381,58883.0,0.9897052612133628
IRN,2022-01-31,60770435,71054.0,0.18788772713022261
IRN,2022-02-01,60838106,67671.0,-0.048782423607727665
IRN,2022-02-02,60905266,67160.0,-0.007579895522770386
IRN,2022-02-03,60992230,86964.0,0.25841640770580554
IRN,2022-02-04,61020487,28257.0,-1.1241530254063559
IRN,2022-02-05,61056612,36125.0,0.24564393192380685
IRN,2022-02-06,61112617,56005.0,0.4384558260311078
IRN,2022-02-07,61170578,57961.0,0.03432939811806435
IRN,2022-02-08,61223353,52775.0,-0.0937327768473839
IRN,2022-02-09,61292771,69418.0,0.2741086061430664
IRN,2022-02-10,61373600,80829.0,0.1521896121475823
IRN,2022-02-11,61428247,54647.0,-0.39144149369425385
IRN,2022-02-12,61477263,49016.0,-0.10874754290742494
IRN,2022-02-13,61568128,90865.0,0.6172281131098707
IRN,2022-02-14,61664949,96821.0,0.06348902436952208
IRN,2022-02-15,61727179,62230.0,-0.4420267143216208
IRN,2022-02-16,61770138,42959.0,-0.3705910261188521
IRN,2022-02-18,61949008,178870.0,1.42641311254288
IRN,2022-02-19,62037154,88146.0,-0.7076647543888086
IRN,2022-02-20,62151678,114524.0,0.26178987740037307
IRN,2022-02-21,62261396,109718.0,-0.04287097033073195
IRN,2022-02-22,62362851,101455.0,-0.07829808726639875
IRN,2022-02-23,62640464,277613.0,1.0066127070877542
IRN,2022-02-25,62674913,34449.0,-2.08674808804518
IRN,2022-02-26,62692766,17853.0,-0.6573084081313372
IRN,2022-02-27,62739635,46869.0,0.9651849147670504
IRN,2022-02-28,62844117,104482.0,0.8016583316666335
IRN,2022-03-01,62903145,59028.0,-0.5710029001633057
IRN,2022-03-02,62930147,27002.0,-0.7821009702661481
IRN,2022-03-03,62973345,43198.0,0.46988326054700735
IRN,2022-03-05,63077531,104186.0,0.8803835654047347
IRN,2022-03-06,63149233,71702.0,-0.37365912206746366
IRN,2022-03-07,63221401,72168.0,0.006478093135005025
IRN,2022-03-08,63274619,53218.0,-0.30460004936813156
IRN,2022-03-09,63338092,63473.0,0.17621793364023297
IRN,2022-03-10,63397770,59678.0,-0.0616511753568183
IRN,2022-03-12,63534619,136849.0,0.8299146849196344
IRN,2022-03-14,63589153,54534.0,-0.9200537678245677
IRN,2022-03-17,63710622,121469.0,0.8008347258282171
IRN,2022-03-19,63743044,32422.0,-1.320821881473524
IRN,2022-03-20,63759258,16214.0,-0.6929621381538666
IRN,2022-03-22,63769136,9878.0,-0.49556500444708185
IRN,2022-03-24,63777112,7976.0,-0.2138730294588953
IRN,2022-03-25,63780020,2908.0,-1.0089714729882644
IRN,2022-03-27,63800645,20625.0,1.9590383725494718
IRN,2022-03-28,63847113,46468.0,0.8122599714304837
IRN,2022-03-29,63872818,25705.0,-0.5920783781437606
IRN,2022-03-30,63890778,17960.0,-0.3585384626334136
IRN,2022-04-03,63946854,56076.0,1.1385608506322349
IRN,2022-04-04,63965637,18783.0,-1.0937557080750064
IRN,2022-04-05,63988853,23216.0,0.21188949071054886
IRN,2022-04-06,64005098,16245.0,-0.3570565270207684
IRN,2022-04-08,64047355,42257.0,0.9559848514319995
IRN,2022-04-09,64058452,11097.0,-1.3370952190346355
IRN,2022-04-10,64077522,19070.0,0.5414416180939003
IRN,2022-04-11,64096175,18653.0,-0.022109428549901722
IRN,2022-04-12,64116410,20235.0,0.08140678726540251
IRN,2022-04-13,64128824,12414.0,-0.4885889103363681
IRN,2022-04-17,64188241,59417.0,1.565755512717276
IRN,2022-04-18,64203988,15747.0,-1.3279305097704643
IRN,2022-04-20,64233661,29673.0,0.6335876704875414
IRN,2022-04-22,64257430,23769.0,-0.2218553307745985
IRN,2022-04-23,64259733,2303.0,-2.3341695898126664
IRN,2022-04-24,64266837,7104.0,1.12644538485132
IRN,2022-04-25,64280163,13326.0,0.6290590084504775
IRN,2022-04-26,64291183,11020.0,-0.1900052104155776
IRN,2022-04-28,64317217,26034.0,0.8596915723195
IRN,2022-04-30,64328567,11350.0,-0.8301856321168568
IRN,2022-05-02,64345832,17265.0,0.419463586914544
IRN,2022-05-03,64350307,4475.0,-1.3501749791151365
IRN,2022-05-04,64351403,1096.0,-1.4068391632009947
IRN,2022-05-06,64359564,8161.0,2.007699521961281
IRN,2022-05-07,64366106,6542.0,-0.22112378137091326
IRN,2022-05-08,64378545,12439.0,0.6425937691116363
IRN,2022-05-09,64387668,9123.0,-0.3100380008644912
IRN,2022-05-10,64398577,10909.0,0.17878943925228263
IRN,2022-05-11,64410331,11754.0,0.07460547157483965
IRN,2022-05-14,64432272,21941.0,0.6241634244693532
IRN,2022-05-15,64440065,7793.0,-1.0351311377983894
IRN,2022-05-18,64464445,24380.0,1.1405372291917022
IRN,2022-05-19,64473721,9276.0,-0.9663327046598393
IRN,2022-05-20,64475292,1571.0,-1.775718060119802
IRN,2022-05-21,64479119,3827.0,0.8903688471700804
IRN,2022-05-22,64487631,8512.0,0.7993957261557245
IRN,2022-05-23,64494842,7211.0,-0.1658692946646667
IRN,2022-05-24,64502622,7780.0,0.07594870025567779
IRN,2022-05-25,64509636,7014.0,-0.10364818647231289
IRN,2022-05-28,64518897,9261.0,0.2779038824701452
IRN,2022-05-30,64533076,14179.0,0.4259499625672891
IRN,2022-06-01,64545209,12133.0,-0.155832983685686
IRN,2022-07-15,64698435,153226.0,2.5359849426309022
IRN,2022-08-21,64862632,164197.0,0.06915297074883497
IRN,2022-08-28,64935971,73339.0,-0.8059743990233308
IRN,2022-09-04,64978822,42851.0,-0.5373635454317913
IRN,2022-09-18,65029508,50686.0,0.16792075634845283
IRN,2022-09-26,65043431,13923.0,-1.2921075894156555
IRN,2022-09-29,65053044,9613.0,-0.3704257998434688
IRN,2022-10-09,65063096,10052.0,0.04465527059766572
IRN,2022-10-30,65064570,1474.0,-1.9197918259142002
IRN,2022-11-06,65070315,5745.0,1.3603501175335735
IRN,2022-11-13,65095073,24758.0,1.4608187578088998
IRN,2022-11-20,65100058,4985.0,-1.6027152656958172
IRN,2022-11-27,65103298,3240.0,-0.430860073609562
IRN,2022-12-04,65106089,2791.0,-0.14917337525005347
IRN,2022-12-07,65108742,2653.0,-0.050708879398582596
IRN,2022-12-22,65113292,4550.0,0.5394361578072564
IRN,2023-01-16,65132600,19308.0,1.4453922848353873
IRN,2023-01-29,65150916,18316.0,-0.0527445230033976
IRN,2023-02-19,65159767,8851.0,-0.7272445478081089
IRN,2023-04-16,65174475,14708.0,0.5078611164522862
IRN,2023-04-30,65175379,904.0,-2.789317482028987
IRN,2023-05-03,65175896,517.0,-0.558786485883747
IRN,2023-05-14,65176455,559.0,0.07810659864667002
IRN,2023-05-23,65176523,68.0,-2.106641767978992
IRN,2023-06-18,65189900,13377.0,5.281784388119479
IRN,2023-06-20,65190174,274.0,-3.8881639869075153
IRN,2023-07-04,65191179,1005.0,1.2996147141051058
IRN,2023-07-23,65193531,2352.0,0.8502784885253414
IRN,2023-08-06,65194214,683.0,-1.2365264494477275
IRN,2023-08-15,65194977,763.0,0.11076317171366679
IRN,2023-11-26,65199831,4854.0,1.8503003550020907
IRQ,2021-03-01,0,,
IRQ,2021-03-29,26727,26727.0,
IRQ,2021-04-04,93021,66294.0,0.9084251049524763
IRQ,2021-04-05,103006,9985.0,-1.8930154284913137
IRQ,2021-04-12,152962,49956.0,1.6100586511330608
IRQ,2021-04-16,197914,44952.0,-0.1055473641909419
IRQ,2021-04-23,298377,100463.0,0.8041942466980156
IRQ,2021-06-08,447321,148944.0,0.39378089586622167
IRQ,2021-06-14,494524,47203.0,-1.1491129464803986
IRQ,2021-06-20,548696,54172.0,0.13770671989938776
IRQ,2021-07-05,699325,150629.0,1.0226556901157888
IRQ,2021-07-11,826007,126682.0,-0.17313985055129066
IRQ,2021-09-08,3684546,2858539.0,3.1163859247726595
IRQ,2021-09-11,4203578,519032.0,-1.7061003958323546
IRQ,2021-09-23,4585095,381517.0,-0.30781012762258086
IRQ,2021-09-26,4676216,91121.0,-1.4319671170575692
IRQ,2021-10-09,5024958,348742.0,1.3421441001865944
IRQ,2021-10-17,5260678,235720.0,-0.39168773383465805
IRQ,2021-10-24,5621027,360349.0,0.4244283463171019
IRQ,2021-10-30,5896149,275122.0,-0.26985837063412355
IRQ,2021-11-03,6062577,166428.0,-0.5026518521904926
IRQ,2021-11-15,6732542,669965.0,1.392662688752349
IRQ,2021-11-21,7055224,322682.0,-0.7305581540739947
IRQ,2021-11-24,7246498,191274.0,-0.522960363111066
IRQ,2021-11-28,7424101,177603.0,-0.07415623272219207
IRQ,2021-11-30,7545538,121437.0,-0.3801551125224254
IRQ,2021-12-04,7691071,145533.0,0.18100725523422234
IRQ,2021-12-08,7880958,189887.0,0.26602629337318007
IRQ,2021-12-12,8009447,128489.0,-0.39058586083399405
IRQ,2021-12-14,8111496,102049.0,-0.23039020746851513
IRQ,2021-12-19,8271151,159655.0,0.44756214708985276
IRQ,2021-12-22,8390446,119295.0,-0.29141582010240796
IRQ,2021-12-27,8482581,92135.0,-0.25834452429038457
IRQ,2022-01-04,8601468,118887.0,0.2549185693562279
IRQ,2022-01-08,8667646,66178.0,-0.5858253807166935
IRQ,2022-01-10,8735048,67402.0,0.01832660964215549
IRQ,2022-01-12,8801367,66319.0,-0.016198258762873508
IRQ,2022-01-16,8898519,97152.0,0.3818003300274704
IRQ,2022-01-18,8969746,71227.0,-0.3104048023152952
IRQ,2022-01-23,9093724,123978.0,0.5542321704917068
IRQ,2022-01-26,9194935,101211.0,-0.20289668391092697
IRQ,2022-01-29,9243489,48554.0,-0.7345308659656791
IRQ,2022-02-01,9325542,82053.0,0.5246887993060696
IRQ,2022-02-13,9589248,263706.0,1.1674694662899618
IRQ,2022-02-19,9725861,136613.0,-0.6576827352456629
IRQ,2022-02-26,9874526,148665.0,0.08454334154349752
IRQ,2022-03-05,9992944,118418.0,-0.22747471460478685
IRQ,2022-03-15,10181944,189000.0,0.4675262771376474
IRQ,2022-03-23,10266670,84726.0,-0.8023244947444717
IRQ,2022-04-03,10379529,112859.0,0.2867167316513921
IRQ,2022-04-13,10441615,62086.0,-0.5976187312773238
IRQ,2022-04-17,10459618,18003.0,-1.2379821100137534
IRQ,2022-04-25,10508816,49198.0,1.0053145615900227
IRQ,2022-04-26,10517211,8395.0,-1.7682166817360034
IRQ,2022-05-04,10545713,28502.0,1.222337969721515
IRQ,2022-05-08,10557921,12208.0,-0.8478827857089186
IRQ,2022-05-13,10580198,22277.0,0.6014632815406351
IRQ,2022-05-21,10629608,49410.0,0.7965980767749219
IRQ,2022-05-28,10674521,44913.0,-0.09542554772184886
IRQ,2022-06-14,10774774,100253.0,0.8029697057901526
IRQ,2022-06-20,10808075,33301.0,-1.1021095643604255
IRQ,2022-06-27,10833447,25372.0,-0.27194122279388644
IRQ,2022-07-10,10913964,80517.0,1.1548221384817072
IRQ,2022-07-19,10973556,59592.0,-0.300947005379383
IRQ,2022-07-27,10985871,12315.0,-1.5767033053014732
IRQ,2022-08-07,11014427,28556.0,0.8410490400677126
IRQ,2022-08-09,11023788,9361.0,-1.1153149492506067
IRQ,2022-08-22,11074649,50861.0,1.6925442992278281
IRQ,2022-08-31,11100960,26311.0,-0.6591093189256938
IRQ,2022-09-04,11110310,9350.0,-1.0346107593911462
IRQ,2022-09-15,11119389,9079.0,-0.029412288910975803
IRQ,2022-09-22,11163251,43862.0,1.5750842871956934
IRQ,2022-10-12,11181117,17866.0,-0.8981488763056653
IRQ,2022-10-23,11234347,53230.0,1.0917226819050185
IRQ,2022-11-07,11265168,30821.0,-0.5464258713557353
IRQ,2022-11-17,11281293,16125.0,-0.6478254131470944
IRQ,2022-11-29,11308015,26722.0,0.5051163334848656
IRQ,2022-12-11,11323818,15803.0,-0.5252874007397352
IRQ,2022-12-22,11332925,9107.0,-0.5511564468412846
IRQ,2023-01-02,11332925,0.0,-inf
ISL,2020-12-30,4875,,
ISL,2021-01-20,5725,850.0,
ISL,2021-01-25,10433,4708.0,1.7117821188958056
ISL,2021-01-27,10702,269.0,-2.862307088778329
ISL,2021-02-03,12098,1396.0,1.6466549037204787
ISL,2021-02-05,12660,562.0,-0.909864433428627
ISL,2021-02-08,12801,141.0,-1.3827419595155224
ISL,2021-02-12,14086,1285.0,2.209754106951152
ISL,2021-02-15,14087,1.0,-7.158513997329321
ISL,2021-02-16,14087,0.0,-inf
ISL,2021-02-17,14188,101.0,inf
ISL,2021-02-18,15195,1007.0,2.299610375877303
ISL,2021-02-19,15644,449.0,-0.8077080049763081
ISL,2021-02-22,17232,1588.0,1.263207754064826
ISL,2021-02-23,17379,147.0,-2.3797980550283446
ISL,2021-02-25,19075,1696.0,2.4455952295731125
ISL,2021-02-26,19593,518.0,-1.1860525740923658
ISL,2021-03-01,21083,1490.0,1.0565561566800223
ISL,2021-03-02,21191,108.0,-2.624400171815285
ISL,2021-03-04,26489,5298.0,3.8929534427077943
ISL,2021-03-05,27041,552.0,-2.2615366235549192
