id,date,count,count_cleaned,growth
NZL,1931,159992860.0,4238620.0,-0.13783308205808886
NZL,1932,163531700.0,3538840.0,-0.18043875473848914
NZL,1933,167077730.0,3546030.0,0.0020296780232591516
NZL,1934,171060500.0,3982770.0,0.11614888926103362
NZL,1935,175211300.0,4150800.0,0.04132352963483754
NZL,1936,179387630.0,4176330.0,0.006131783697705728
NZL,1937,183769070.0,4381440.0,0.04794456703288219
NZL,1938,188014750.0,4245680.0,-0.03147544208805719
NZL,1939,192476560.0,4461810.0,0.04965251791031022
NZL,1940,197235200.0,4758640.0,0.06440739983168342
NZL,1941,202235660.0,5000460.0,0.04956799506884835
NZL,1942,207331410.0,5095750.0,0.018876950779343815
NZL,1943,212701900.0,5370490.0,0.05251229304850824
NZL,1944,218171340.0,5469440.0,0.018257082563202687
NZL,1945,223790960.0,5619620.0,0.02708781136778171
NZL,1946,229322690.0,5531730.0,-0.015763440291213016
NZL,1947,234773820.0,5451130.0,-0.0146776790371419
NZL,1948,240276140.0,5502320.0,0.009346894847123366
NZL,1949,245884690.0,5608550.0,0.019122397623110743
NZL,1950,254453740.0,8569050.0,0.4238646555534622
NZL,1951,262623800.0,8170060.0,-0.04768062187034339
NZL,1952,271943970.0,9320170.0,0.13170461608829953
NZL,1953,280494600.0,8550630.0,-0.08617590442984557
NZL,1954,289561700.0,9067100.0,0.05864751316473793
NZL,1955,298954530.0,9392830.0,0.035294154655158394
NZL,1956,308629340.0,9674810.0,0.029578968215574264
NZL,1957,318933980.0,10304640.0,0.06306867875426292
NZL,1958,329114000.0,10180020.0,-0.01216730347739059
NZL,1959,339433200.0,10319200.0,0.013579261911797147
NZL,1960,350965000.0,11531800.0,0.11110219891153861
NZL,1961,362720130.0,11755130.0,0.019181304474333416
NZL,1962,373918430.0,11198300.0,-0.048527759988513
NZL,1963,386134940.0,12216510.0,0.08702633450526065
NZL,1964,399226900.0,13091960.0,0.06920998576191195
NZL,1965,412912200.0,13685300.0,0.044323962731247946
NZL,1966,426912480.0,14000280.0,0.022755065350693826
NZL,1967,440539260.0,13626780.0,-0.027040355197069488
NZL,1968,454012350.0,13473090.0,-0.011342611440070982
NZL,1969,468269400.0,14257050.0,0.056557158436721267
NZL,1970,482449380.0,14179980.0,-0.00542041054909248
NZL,1971,497498400.0,15049020.0,0.0594817621299093
NZL,1972,513688000.0,16189600.0,0.07305618797965252
NZL,1973,531888320.0,18200320.0,0.11707011557045277
NZL,1974,550648300.0,18759980.0,0.03028670113366516
NZL,1975,568918600.0,18270300.0,-0.02644908686307801
NZL,1976,588167100.0,19248500.0,0.05215634500343569
NZL,1977,608480500.0,20313400.0,0.05384763118092195
NZL,1978,626504600.0,18024100.0,-0.11957101552814464
NZL,1979,642999000.0,16494400.0,-0.0886888219125801
NZL,1980,660477800.0,17478800.0,0.057967788625312267
NZL,1981,677038800.0,16561000.0,-0.053938184377940956
NZL,1982,695309060.0,18270260.0,0.09822406766105019
NZL,1983,713307140.0,17998080.0,-0.015009515728202416
NZL,1984,732643800.0,19336660.0,0.07173769050145751
NZL,1985,754501700.0,21857900.0,0.1225596362183694
NZL,1986,777447700.0,22946000.0,0.048581217116922204
NZL,1987,801612900.0,24165200.0,0.05176995231870407
NZL,1988,827062300.0,25449400.0,0.0517785853844579
NZL,1989,852515500.0,25453200.0,0.0001493047509200096
NZL,1990,878018000.0,25502500.0,0.0019350147435019949
NZL,1991,904200450.0,26182450.0,0.026312852416314314
NZL,1992,932367170.0,28166720.0,0.07305180019350033
NZL,1993,960128100.0,27760930.0,-0.014511502665985887
NZL,1994,988027970.0,27899870.0,0.004992392799891832
NZL,1995,1016031200.0,28003230.0,0.003697831346681113
NZL,1996,1045335360.0,29304160.0,0.0454096248021294
NZL,1997,1076613600.0,31278240.0,0.06519316264239805
NZL,1998,1106472000.0,29858400.0,-0.04645644082320999
NZL,1999,1137937000.0,31465000.0,0.05240960969264208
NZL,2000,1170182500.0,32245500.0,0.0245026816432663
NZL,2001,1204561000.0,34378500.0,0.06405287036326968
NZL,2002,1239102700.0,34541700.0,0.004735920819545214
NZL,2003,1275343700.0,36241000.0,0.04802378480808045
NZL,2004,1311179400.0,35835700.0,-0.011246471382797552
NZL,2005,1348602800.0,37423400.0,0.043351573990520365
NZL,2006,1385932300.0,37329500.0,-0.002512278437031057
NZL,2007,1422342100.0,36409800.0,-0.024945929607923745
NZL,2008,1459850500.0,37508400.0,0.029726938716283513
NZL,2009,1494470400.0,34619900.0,-0.08013624665197483
NZL,2010,1529280800.0,34810400.0,0.005487531468066464
NZL,2011,1563545900.0,34265100.0,-0.01578884924478885
NZL,2012,1599490200.0,35944300.0,0.047843174586105874
NZL,2013,1634730400.0,35240200.0,-0.019783041628745224
NZL,2014,1670168300.0,35437900.0,0.005594392481448551
NZL,2015,1705980500.0,35812200.0,0.01050674857429712
NZL,2016,1740133500.0,34153000.0,-0.047438187587506064
NZL,2017,1775820700.0,35687200.0,0.04394165118715421
NZL,2018,1811524900.0,35704200.0,0.0004762478483755217
NZL,2019,1848403800.0,36878900.0,0.03237124285482196
NZL,2020,1882641200.0,34237400.0,-0.07432095796843896
NZL,2021,1916959100.0,34317900.0,0.002348470125536295
NZL,2022,1949171000.0,32211900.0,-0.06333113444111405
OMN,1964,10992.0,,
OMN,1965,36640.0,25648.0,
OMN,1966,65952.0,29312.0,0.13353139262452274
OMN,1967,201520.0,135568.0,1.5314763709643877
OMN,1968,362736.0,161216.0,0.17327172127403756
OMN,1969,597232.0,234496.0,0.3746934494414109
OMN,1970,831728.0,234496.0,0.0
OMN,1971,2923872.0,2092144.0,2.1885061262963372
OMN,1972,5012352.0,2088480.0,-0.0017528488274134446
OMN,1973,7122816.0,2110464.0,0.010471299867294448
OMN,1974,9456784.0,2333968.0,0.10066199487627259
OMN,1975,16707840.0,7251056.0,1.1335772900304022
OMN,1976,25028784.0,8320944.0,0.13762859650299397
OMN,1977,33529264.0,8500480.0,0.02134692255479642
OMN,1978,41318930.0,7789666.0,-0.0873246490080124
OMN,1979,49035310.0,7716380.0,-0.00945264133607715
OMN,1980,55077250.0,6041940.0,-0.24462018971743404
OMN,1981,61089870.0,6012620.0,-0.004864558775906858
OMN,1982,66820370.0,5730500.0,-0.04805780669805593
OMN,1983,74346220.0,7525850.0,0.27254097411181455
OMN,1984,82399700.0,8053480.0,0.06776053508676938
OMN,1985,91018240.0,8618540.0,0.06781140062719793
OMN,1986,100843120.0,9824880.0,0.13100224715988062
OMN,1987,110244920.0,9401800.0,-0.04401678363436545
OMN,1988,120761496.0,10516576.0,0.1120515187399036
OMN,1989,130747190.0,9985694.0,-0.051799210336962886
OMN,1990,141969630.0,11222440.0,0.11676187654848746
OMN,1991,153564460.0,11594830.0,0.03264396385064927
OMN,1992,165457120.0,11892660.0,0.025362093983279266
OMN,1993,178681870.0,13224750.0,0.10616867088273452
OMN,1994,196066260.0,17384390.0,0.273482603150935
OMN,1995,214801020.0,18734760.0,0.07480794479046082
OMN,1996,232909180.0,18108160.0,-0.034017956507078395
OMN,1997,250962690.0,18053510.0,-0.0030225397004990384
OMN,1998,269408030.0,18445340.0,0.02147163835065058
OMN,1999,291393250.0,21985220.0,0.175558645347067
OMN,2000,315283520.0,23890270.0,0.08310085366823117
OMN,2001,337688000.0,22404480.0,-0.06421032421011219
OMN,2002,364529700.0,26841700.0,0.18069570953507963
OMN,2003,398885630.0,34355930.0,0.24681799001335136
OMN,2004,427908770.0,29023140.0,-0.1686811955688583
OMN,2005,459505440.0,31596670.0,0.084958292449965
OMN,2006,499672320.0,40166880.0,0.2399910401586176
OMN,2007,544740740.0,45068420.0,0.11513900405759259
OMN,2008,591922100.0,47181360.0,0.045817119828299724
OMN,2009,636174500.0,44252400.0,-0.06408929206642
OMN,2010,687323650.0,51149150.0,0.14483626719746212
OMN,2011,744307140.0,56983490.0,0.10801570228658619
OMN,2012,807020700.0,62713560.0,0.09581611544358282
OMN,2013,872272060.0,65251360.0,0.039669196698550735
OMN,2014,938168700.0,65896640.0,0.009840564968200738
OMN,2015,1005544900.0,67376200.0,0.02220438596555141
OMN,2016,1071284160.0,65739260.0,-0.024595528123363408
OMN,2017,1140514800.0,69230640.0,0.05174722748650851
OMN,2018,1206650200.0,66135400.0,-0.045739383499974196
OMN,2019,1265872000.0,59221800.0,-0.11041443834609055
OMN,2020,1331300900.0,65428900.0,0.09967433953202232
OMN,2021,1402169300.0,70868400.0,0.07986057913837641
OMN,2022,1474155800.0,71986500.0,0.01565396541703379
OWID_KOS,2004,164201.0,,
OWID_KOS,2005,326689.0,162488.0,
OWID_KOS,2006,487465.0,160776.0,-0.010592061015108456
OWID_KOS,2007,653598.0,166133.0,0.0327765805084983
OWID_KOS,2008,8015694.0,7362096.0,3.7913112814061734
OWID_KOS,2009,16124848.0,8109154.0,0.09664887221977381
OWID_KOS,2010,24479536.0,8354688.0,0.029829271415270142
OWID_KOS,2011,32774000.0,8294464.0,-0.0072345141263312485
OWID_KOS,2012,40621776.0,7847776.0,-0.055358124763372984
OWID_KOS,2013,48591144.0,7969368.0,0.015375012740852512
OWID_KOS,2014,55723816.0,7132672.0,-0.11091927351134423
OWID_KOS,2015,64014410.0,8290594.0,0.1504357003923058
OWID_KOS,2016,72807900.0,8793490.0,0.058890055816254616
OWID_KOS,2017,80830410.0,8022510.0,-0.0917603344946869
OWID_KOS,2018,88875064.0,8044654.0,0.0027564309445882174
OWID_KOS,2019,97264720.0,8389656.0,0.04199174700672792
OWID_KOS,2020,105716104.0,8451384.0,0.007330696493060174
OWID_KOS,2021,113804420.0,8088316.0,-0.043909663757261796
OWID_KOS,2022,121821944.0,8017524.0,-0.008790905149929529
OWID_WRL,1750,9305937.0,,
OWID_WRL,1751,18713166.0,9407229.0,
OWID_WRL,1752,28218334.0,9505168.0,0.010357214424686845
OWID_WRL,1753,37828824.0,9610490.0,0.011019559543782975
OWID_WRL,1754,47562404.0,9733580.0,0.012726552514845224
OWID_WRL,1755,57355870.0,9793466.0,0.00613366586546249
OWID_WRL,1756,67265784.0,9909914.0,0.011820241585088098
OWID_WRL,1757,77359720.0,10093936.0,0.01839917729641627
OWID_WRL,1758,87576080.0,10216360.0,0.012055509452668645
OWID_WRL,1759,97914936.0,10338856.0,0.0119188677111417
OWID_WRL,1760,108429260.0,10514324.0,0.016829293315694827
OWID_WRL,1761,119177150.0,10747890.0,0.021970938261411277
OWID_WRL,1762,130129340.0,10952190.0,0.018829980026527693
OWID_WRL,1763,141320940.0,11191600.0,0.021624060645169862
OWID_WRL,1764,152717920.0,11396980.0,0.018184911113944935
OWID_WRL,1765,164361400.0,11643480.0,0.02139795866881755
OWID_WRL,1766,176237490.0,11876090.0,0.01978076848888577
OWID_WRL,1767,188390000.0,12152510.0,0.023008597631093863
OWID_WRL,1768,200856930.0,12466930.0,0.025543805710853462
OWID_WRL,1769,213637010.0,12780080.0,0.024808170186762624
OWID_WRL,1770,226734220.0,13097210.0,0.024511521714323692
OWID_WRL,1771,240103710.0,13369490.0,0.020576014860310465
OWID_WRL,1772,253727220.0,13623510.0,0.01882173148580435
OWID_WRL,1773,267535360.0,13808140.0,0.013461296568355152
OWID_WRL,1774,281547780.0,14012420.0,0.014685805854259826
OWID_WRL,1775,295886700.0,14338920.0,0.023033439333957517
OWID_WRL,1776,310540800.0,14654100.0,0.02174264126211156
OWID_WRL,1777,325500350.0,14959550.0,0.020629732090181818
OWID_WRL,1778,340743840.0,15243490.0,0.018802634786066363
OWID_WRL,1779,356279070.0,15535230.0,0.01895782134774393
OWID_WRL,1780,372157800.0,15878730.0,0.02187012979593206
OWID_WRL,1781,388392200.0,16234400.0,0.022151969870872534
OWID_WRL,1782,404973120.0,16580920.0,0.02112018902750279
OWID_WRL,1783,422035870.0,17062750.0,0.028645088144365616
OWID_WRL,1784,439506980.0,17471110.0,0.023650934767896814
OWID_WRL,1785,457472100.0,17965120.0,0.027883440577671337
OWID_WRL,1786,475919600.0,18447500.0,0.026496759752326682
OWID_WRL,1787,494778720.0,18859120.0,0.022067756569303043
OWID_WRL,1788,514064960.0,19286240.0,0.022395271751161516
OWID_WRL,1789,533928400.0,19863440.0,0.02948896783403754
OWID_WRL,1790,554326460.0,20398060.0,0.02655894218396071
OWID_WRL,1791,575258240.0,20931780.0,0.02582877994229804
OWID_WRL,1792,597187460.0,21929220.0,0.04655141585064726
OWID_WRL,1793,619484700.0,22297240.0,0.016642909908391346
OWID_WRL,1794,642004350.0,22519650.0,0.00992535741985634
OWID_WRL,1795,664319600.0,22315250.0,-0.0091179601650353
OWID_WRL,1796,686440960.0,22121360.0,-0.008726643659887401
OWID_WRL,1797,708531100.0,22090140.0,-0.0014123024638053039
OWID_WRL,1798,731637000.0,23105900.0,0.0449566410499429
OWID_WRL,1799,759122200.0,27485200.0,0.17355968181127324
OWID_WRL,1800,791920500.0,32798300.0,0.17672900679609427
OWID_WRL,1801,823906560.0,31986060.0,-0.025076501891032166
OWID_WRL,1802,864217100.0,40310540.0,0.2313127903313621
OWID_WRL,1803,893755600.0,29538500.0,-0.3109184760102792
OWID_WRL,1804,925524740.0,31769140.0,0.07280088114388406
OWID_WRL,1805,956776600.0,31251860.0,-0.01641648394139139
OWID_WRL,1806,989481200.0,32704600.0,0.04543684638142764
OWID_WRL,1807,1025681860.0,36200660.0,0.10156160991712682
OWID_WRL,1808,1061179650.0,35497790.0,-0.01960690968730816
OWID_WRL,1809,1097513500.0,36333850.0,0.023279372621001215
OWID_WRL,1810,1137005700.0,39492200.0,0.08335337040978885
OWID_WRL,1811,1177182500.0,40176800.0,0.017186530549281542
OWID_WRL,1812,1217996900.0,40814400.0,0.01574524571501712
OWID_WRL,1813,1259203100.0,41206200.0,0.00955377015307235
OWID_WRL,1814,1301429800.0,42226700.0,0.0244639919220333
OWID_WRL,1815,1345017000.0,43587200.0,0.03171080687827654
OWID_WRL,1816,1390513500.0,45496500.0,0.042871870650365906
OWID_WRL,1817,1439789400.0,49275900.0,0.07979971779091599
OWID_WRL,1818,1491181600.0,51392200.0,0.04205129226084736
OWID_WRL,1819,1542111600.0,50930000.0,-0.009034269076501289
OWID_WRL,1820,1592844800.0,50733200.0,-0.0038716122613848825
OWID_WRL,1821,1644904100.0,52059300.0,0.025802924817075024
OWID_WRL,1822,1698925800.0,54021700.0,0.037002364243093666
OWID_WRL,1823,1755283600.0,56357800.0,0.04233483379686831
OWID_WRL,1824,1812867200.0,57583600.0,0.02151715344639271
OWID_WRL,1825,1873598100.0,60730900.0,0.05321482455484272
OWID_WRL,1826,1934980200.0,61382100.0,0.01066563221166561
OWID_WRL,1827,2000718700.0,65738500.0,0.06856648911218954
OWID_WRL,1828,2067400600.0,66681900.0,0.014248800960523056
OWID_WRL,1829,2133708000.0,66307400.0,-0.005632046938007562
OWID_WRL,1830,2222696200.0,88988200.0,0.2942022718326349
OWID_WRL,1831,2305947000.0,83250800.0,-0.06664603824841464
OWID_WRL,1832,2388038400.0,82091400.0,-0.014024477756812814
OWID_WRL,1833,2471287000.0,83248600.0,0.013998051235155629
OWID_WRL,1834,2560050200.0,88763200.0,0.06414083778799196
OWID_WRL,1835,2657449700.0,97399500.0,0.09284892747476192
OWID_WRL,1836,2764344300.0,106894600.0,0.09302222509047908
OWID_WRL,1837,2870543600.0,106199300.0,-0.006525784806552082
OWID_WRL,1838,2976389000.0,105845400.0,-0.0033379785356473235
OWID_WRL,1839,3086042000.0,109653000.0,0.035341295357380176
OWID_WRL,1840,3204850400.0,118808400.0,0.08019127722887731
OWID_WRL,1841,3327016200.0,122165800.0,0.027867027000109346
OWID_WRL,1842,3456405000.0,129388800.0,0.057442686498081486
OWID_WRL,1843,3588774400.0,132369400.0,0.022774673968477543
OWID_WRL,1844,3730716700.0,141942300.0,0.06982413802913001
OWID_WRL,1845,3885753900.0,155037200.0,0.08824445112843193
OWID_WRL,1846,4043410000.0,157656100.0,0.016750990426608325
OWID_WRL,1847,4214151000.0,170741000.0,0.07973170987292733
OWID_WRL,1848,4387731000.0,173580000.0,0.01649079979270951
OWID_WRL,1849,4572663000.0,184932000.0,0.06334960172513959
OWID_WRL,1850,4769414700.0,196751700.0,0.06195433772555248
OWID_WRL,1851,4968083000.0,198668300.0,0.009694072173161317
OWID_WRL,1852,5175497000.0,207414000.0,0.043080196088087774
OWID_WRL,1853,5392617500.0,217120500.0,0.04573570302985175
OWID_WRL,1854,5647651000.0,255033500.0,0.1609424101209349
OWID_WRL,1855,5907755000.0,260104000.0,0.01968664195802816
OWID_WRL,1856,6185051600.0,277296600.0,0.06400614042063424
OWID_WRL,1857,6464983600.0,279932000.0,0.009459025074331606
OWID_WRL,1858,6749208600.0,284225000.0,0.01521946148334763
OWID_WRL,1859,7050690000.0,301481400.0,0.05894214470677994
OWID_WRL,1860,7381652500.0,330962500.0,0.09329675318561215
OWID_WRL,1861,7729438000.0,347785500.0,0.04958083451674611
OWID_WRL,1862,8083927000.0,354489000.0,0.019091405447262844
OWID_WRL,1863,8462107600.0,378180600.0,0.0646945434263344
OWID_WRL,1864,8869834000.0,407726400.0,0.07522450192610108
OWID_WRL,1865,9302693000.0,432859000.0,0.05981567864393256
OWID_WRL,1866,9749246000.0,446553000.0,0.031146054412047874
OWID_WRL,1867,10227407000.0,478161000.0,0.06838940158399964
OWID_WRL,1868,10718959000.0,491552000.0,0.027620236702748713
OWID_WRL,1869,11240913000.0,521954000.0,0.06001172882751504
OWID_WRL,1870,11774251000.0,533338000.0,0.021575908127232424
OWID_WRL,1871,12341143000.0,566892000.0,0.06101343987290164
OWID_WRL,1872,12968444000.0,627301000.0,0.10125767984063216
OWID_WRL,1873,13634925000.0,666481000.0,0.06058514285063055
OWID_WRL,1874,14259158000.0,624233000.0,-0.06548793597579561
OWID_WRL,1875,14936272000.0,677114000.0,0.08131595258211277
OWID_WRL,1876,15623051000.0,686779000.0,0.014172903276811866
OWID_WRL,1877,16323456000.0,700405000.0,0.01964618719528133
OWID_WRL,1878,17029429000.0,705973000.0,0.007918253971816114
OWID_WRL,1879,17785420000.0,755991000.0,0.06845247821089373
OWID_WRL,1880,18639335000.0,853915000.0,0.12180218587227643
OWID_WRL,1881,19522880000.0,883545000.0,0.034110567029703276
OWID_WRL,1882,20456241000.0,933361000.0,0.05484982566424179
OWID_WRL,1883,21448995000.0,992754000.0,0.06169084930203894
OWID_WRL,1884,22453130000.0,1004135000.0,0.011398854148815474
OWID_WRL,1885,23464765000.0,1011635000.0,0.007441359489043009
OWID_WRL,1886,24492184000.0,1027419000.0,0.015481998293299881
OWID_WRL,1887,25570930000.0,1078746000.0,0.0487494232492125
OWID_WRL,1888,26765283000.0,1194353000.0,0.1018053607539322
OWID_WRL,1889,27959906000.0,1194623000.0,0.00022603827007827704
OWID_WRL,1890,29260270000.0,1300364000.0,0.08481357083753593
OWID_WRL,1891,30622020000.0,1361750000.0,0.046126412006838535
OWID_WRL,1892,31994415000.0,1372395000.0,0.007786751461178909
OWID_WRL,1893,33349892000.0,1355477000.0,-0.012403966838718361
OWID_WRL,1894,34752913000.0,1403021000.0,0.03447434703007346
OWID_WRL,1895,36240343000.0,1487430000.0,0.05842202957263609
OWID_WRL,1896,37776710000.0,1536367000.0,0.03237073997055617
OWID_WRL,1897,39385940000.0,1609230000.0,0.046335265246227664
OWID_WRL,1898,41083110000.0,1697170000.0,0.05320635429368892
OWID_WRL,1899,42936816000.0,1853706000.0,0.08822472050008301
OWID_WRL,1900,44889027000.0,1952211000.0,0.051775697894058226
OWID_WRL,1901,46905770000.0,2016743000.0,0.03252125748653967
OWID_WRL,1902,48973455000.0,2067685000.0,0.024945790063007678
OWID_WRL,1903,51227554000.0,2254099000.0,0.0863207126086607
OWID_WRL,1904,53507300000.0,2279746000.0,0.011313696682108798
OWID_WRL,1905,55934620000.0,2427320000.0,0.06272373482186921
OWID_WRL,1906,58469350000.0,2534730000.0,0.04329935442131827
OWID_WRL,1907,61357670000.0,2888320000.0,0.13058789572151142
OWID_WRL,1908,64134110000.0,2776440000.0,-0.03950548669099163
OWID_WRL,1909,67024610000.0,2890500000.0,0.04025996601493986
OWID_WRL,1910,70058700000.0,3034090000.0,0.04848204675613488
OWID_WRL,1911,73138200000.0,3079500000.0,0.014855701848432545
OWID_WRL,1912,76374160000.0,3235960000.0,0.04955839203545409
OWID_WRL,1913,79880440000.0,3506280000.0,0.08023000822158366
OWID_WRL,1914,83060790000.0,3180350000.0,-0.09756439277330742
OWID_WRL,1915,86195650000.0,3134860000.0,-0.01440673763825373
OWID_WRL,1916,89581500000.0,3385850000.0,0.07702046668016038
OWID_WRL,1917,93121930000.0,3540430000.0,0.044643206024886695
OWID_WRL,1918,96615195000.0,3493265000.0,-0.013411359730721273
OWID_WRL,1919,99644200000.0,3029005000.0,-0.14260264621121976
OWID_WRL,1920,103165630000.0,3521430000.0,0.15063297435927225
OWID_WRL,1921,106255730000.0,3090100000.0,-0.13066370426727048
OWID_WRL,1922,109496040000.0,3240310000.0,0.04746555139409381
OWID_WRL,1923,113172275000.0,3676235000.0,0.12622012639328872
OWID_WRL,1924,116859494000.0,3687219000.0,0.0029833847395543955
OWID_WRL,1925,120586530000.0,3727036000.0,0.01074076432134774
OWID_WRL,1926,124247560000.0,3661030000.0,-0.017868751106924208
OWID_WRL,1927,128243690000.0,3996130000.0,0.08758186420276104
OWID_WRL,1928,132222450000.0,3978760000.0,-0.004356179826476847
OWID_WRL,1929,136493360000.0,4270910000.0,0.07085670632571706
OWID_WRL,1930,140431950000.0,3938590000.0,-0.08100412804941115
OWID_WRL,1931,143951860000.0,3519910000.0,-0.11238737013817968
OWID_WRL,1932,147125340000.0,3173480000.0,-0.10360664354680083
OWID_WRL,1933,150466850000.0,3341510000.0,0.05159402307795702
OWID_WRL,1934,154101100000.0,3634250000.0,0.0839799616918242
OWID_WRL,1935,157915890000.0,3814790000.0,0.04848285502548322
OWID_WRL,1936,162101410000.0,4185520000.0,0.09274533215840108
OWID_WRL,1937,166575640000.0,4474230000.0,0.06670332037429816
OWID_WRL,1938,170782540000.0,4206900000.0,-0.061608235463900485
