id,date,count,count_cleaned,growth
LVA,2021-01-09,958879,11338.0,-0.12120712697154268
LVA,2021-01-10,965215,6336.0,-0.5819122613899879
LVA,2021-01-11,969394,4179.0,-0.41617567104634645
LVA,2021-01-12,981910,12516.0,1.0969358423408586
LVA,2021-01-13,994203,12293.0,-0.01797783112143314
LVA,2021-01-14,1006427,12224.0,-0.005628762261038034
LVA,2021-01-15,1018880,12453.0,0.018560325314846082
LVA,2021-01-16,1030684,11804.0,-0.053523100658317446
LVA,2021-01-17,1037260,6576.0,-0.5850117993268142
LVA,2021-01-18,1040683,3423.0,-0.6529092982058309
LVA,2021-01-19,1054312,13629.0,1.381682515897328
LVA,2021-01-20,1067044,12732.0,-0.06808136602553105
LVA,2021-01-21,1078860,11816.0,-0.07466396419076737
LVA,2021-01-22,1091257,12397.0,0.04799996262693185
LVA,2021-01-23,1101855,10598.0,-0.15678920378543992
LVA,2021-01-24,1107361,5506.0,-0.654826897350155
LVA,2021-01-25,1111262,3901.0,-0.34460547619589654
LVA,2021-01-26,1123814,12552.0,1.1686470849062118
LVA,2021-01-27,1136011,12197.0,-0.02868999556962848
LVA,2021-01-28,1146993,10982.0,-0.10493245100442117
LVA,2021-01-29,1158500,11507.0,0.04669797698464073
LVA,2021-01-30,1168460,9960.0,-0.14437847424481554
LVA,2021-01-31,1173821,5361.0,-0.6194265467511055
LVA,2021-02-01,1177765,3944.0,-0.3069550881050116
LVA,2021-02-02,1190714,12949.0,1.1888231283463142
LVA,2021-02-03,1203031,12317.0,-0.050038143127355994
LVA,2021-02-04,1214849,11818.0,-0.04135662903586379
LVA,2021-02-05,1226344,11495.0,-0.02771163470833926
LVA,2021-02-06,1237783,11439.0,-0.0048835886716069865
LVA,2021-02-07,1242935,5152.0,-0.7976435807414841
LVA,2021-02-08,1246262,3327.0,-0.43731399176571273
LVA,2021-02-09,1259370,13108.0,1.371151733800227
LVA,2021-02-10,1271704,12334.0,-0.06086305426726568
LVA,2021-02-11,1284044,12340.0,0.00048634190794061283
LVA,2021-02-12,1296148,12104.0,-0.019310041991188243
LVA,2021-02-13,1306305,10157.0,-0.1753728535286907
LVA,2021-02-14,1311260,4955.0,-0.7177659551754125
LVA,2021-02-15,1314446,3186.0,-0.44163095629409455
LVA,2021-02-16,1327354,12908.0,1.3990810627018586
LVA,2021-02-17,1339605,12251.0,-0.05223970787768195
LVA,2021-02-18,1350534,10929.0,-0.11418775961749716
LVA,2021-02-19,1361449,10915.0,-0.0012818166926287233
LVA,2021-02-20,1372614,11165.0,0.022645895290214213
LVA,2021-02-21,1377433,4819.0,-0.8402174476339255
LVA,2021-02-22,1380767,3334.0,-0.3683936533295942
LVA,2021-02-23,1393445,12678.0,1.3356954235333731
LVA,2021-02-24,1406036,12591.0,-0.006885934842411956
LVA,2021-02-25,1418268,12232.0,-0.028926804392801486
LVA,2021-02-26,1430983,12715.0,0.038726930247321434
LVA,2021-02-27,1443071,12088.0,-0.05056917390364468
LVA,2021-02-28,1447910,4839.0,-0.915505137159256
LVA,2021-03-01,1451361,3451.0,-0.3380440436953158
LVA,2021-03-02,1465586,14225.0,1.4163369358965276
LVA,2021-03-03,1479925,14339.0,0.007982117720509052
LVA,2021-03-04,1495081,15156.0,0.05541339542345192
LVA,2021-03-05,1511004,15923.0,0.04936811171793387
LVA,2021-03-06,1523863,12859.0,-0.21372064958598713
LVA,2021-03-07,1529089,5226.0,-0.9003977881898813
LVA,2021-03-08,1532303,3214.0,-0.4861298997830996
LVA,2021-03-09,1547936,15633.0,1.581867797279866
LVA,2021-03-10,1564641,16705.0,0.06632401121353304
LVA,2021-03-11,1582124,17483.0,0.045520904406792795
LVA,2021-03-12,1600150,18026.0,0.03058617991870527
LVA,2021-03-13,1614020,13870.0,-0.26208692580747694
LVA,2021-03-14,1620010,5990.0,-0.8396368221993828
LVA,2021-03-15,1623645,3635.0,-0.49948230114187453
LVA,2021-03-16,1640064,16419.0,1.5078300898444077
LVA,2021-03-17,1655979,15915.0,-0.031177140095834943
LVA,2021-03-18,1671987,16008.0,0.005826536547376193
LVA,2021-03-19,1688891,16904.0,0.054461683032323904
LVA,2021-03-20,1702731,13840.0,-0.1999873301242321
LVA,2021-03-21,1707662,4931.0,-1.032021142947535
LVA,2021-03-22,1710928,3266.0,-0.41197581269371675
LVA,2021-03-23,1729542,18614.0,1.7403479912152466
LVA,2021-03-24,1746441,16899.0,-0.09665953718283227
LVA,2021-03-25,1763959,17518.0,0.03597447516021113
LVA,2021-03-26,1781840,17881.0,0.020509772852168595
LVA,2021-03-27,1796467,14627.0,-0.20086956068811546
LVA,2021-03-28,1801058,4591.0,-1.1587712706378657
LVA,2021-03-29,1804575,3517.0,-0.26648951177524083
LVA,2021-03-30,1823512,18937.0,1.6835093267889238
LVA,2021-03-31,1839592,16080.0,-0.1635414165299487
LVA,2021-04-01,1857766,18174.0,0.12241573752233492
LVA,2021-04-02,1874812,17046.0,-0.06407642917304912
LVA,2021-04-03,1879136,4324.0,-1.3717346723231447
LVA,2021-04-04,1883332,4196.0,-0.03004920924291099
LVA,2021-04-05,1886471,3139.0,-0.29022741267423413
LVA,2021-04-06,1891458,4987.0,0.4629302487041702
LVA,2021-04-07,1914601,23143.0,1.5348578324335396
LVA,2021-04-08,1938756,24155.0,0.04279903900884463
LVA,2021-04-09,1957345,18589.0,-0.2619213900813637
LVA,2021-04-10,1974197,16852.0,-0.09810066380823557
LVA,2021-04-11,1979583,5386.0,-1.140666349727363
LVA,2021-04-12,1982792,3209.0,-0.5178436322616875
LVA,2021-04-13,2003410,20618.0,1.8602051185464727
LVA,2021-04-14,2022342,18932.0,-0.08531086863019155
LVA,2021-04-15,2039575,17233.0,-0.09402746174456134
LVA,2021-04-16,2055948,16373.0,-0.05119251364208566
LVA,2021-04-17,2071140,15192.0,-0.07486466314736973
LVA,2021-04-18,2075941,4801.0,-1.151944743961181
LVA,2021-04-19,2078624,2683.0,-0.5818886581053171
LVA,2021-04-20,2097280,18656.0,1.9392322387245944
LVA,2021-04-21,2116430,19150.0,0.026134905458572888
LVA,2021-04-22,2133594,17164.0,-0.10948854849737621
LVA,2021-04-23,2148894,15300.0,-0.11496133873088787
LVA,2021-04-24,2163855,14961.0,-0.02240601316629487
LVA,2021-04-25,2169294,5439.0,-1.0118515947912723
LVA,2021-04-26,2172755,3461.0,-0.4520376557876151
LVA,2021-04-27,2192706,19951.0,1.751721702739717
LVA,2021-04-28,2211404,18698.0,-0.06486270112380055
LVA,2021-04-29,2229425,18021.0,-0.03687882173299073
LVA,2021-04-30,2245899,16474.0,-0.08975436401707704
LVA,2021-05-01,2258536,12637.0,-0.2651543617425123
LVA,2021-05-02,2262114,3578.0,-1.261825033690016
LVA,2021-05-03,2264685,2571.0,-0.330509056802776
LVA,2021-05-04,2270202,5517.0,0.7635393060065416
LVA,2021-05-05,2274085,3883.0,-0.3512261835407635
LVA,2021-05-06,2297937,23852.0,1.8152600205113298
LVA,2021-05-07,2316448,18511.0,-0.253502921283312
LVA,2021-05-08,2335142,18694.0,0.009837466782844473
LVA,2021-05-09,2353909,18767.0,0.0038973915487439115
LVA,2021-05-10,2359678,5769.0,-1.1796012530343845
LVA,2021-05-11,2377635,17957.0,1.1354812557850096
LVA,2021-05-12,2392238,14603.0,-0.20675302400142748
LVA,2021-05-13,2408655,16417.0,0.11709039625404749
LVA,2021-05-14,2423808,15153.0,-0.08011885115835682
LVA,2021-05-15,2438368,14560.0,-0.039920489385485425
LVA,2021-05-16,2443958,5590.0,-0.9572987556015313
LVA,2021-05-17,2448070,4112.0,-0.30706975901414424
LVA,2021-05-18,2466563,18493.0,1.503482753949875
LVA,2021-05-19,2481291,14728.0,-0.22764183817196226
LVA,2021-05-20,2497837,16546.0,0.11639393683721444
LVA,2021-05-21,2513295,15458.0,-0.06801771208331076
LVA,2021-05-22,2527395,14100.0,-0.09195187130055693
LVA,2021-05-23,2532137,4742.0,-1.089715809740909
LVA,2021-05-24,2536035,3898.0,-0.1959953865578452
LVA,2021-05-25,2552498,16463.0,1.440651837580516
LVA,2021-05-26,2565288,12790.0,-0.25245182307513403
LVA,2021-05-27,2578800,13512.0,0.054914563914747916
LVA,2021-05-28,2593670,14870.0,0.09576758096656413
LVA,2021-05-29,2604599,10929.0,-0.3079259537775272
LVA,2021-05-30,2608976,4377.0,-0.9150562484857776
LVA,2021-05-31,2612273,3297.0,-0.28335059411916497
LVA,2021-06-01,2626819,14546.0,1.484303077642755
LVA,2021-06-02,2637246,10427.0,-0.3329174459248918
LVA,2021-06-03,2648925,11679.0,0.11339376148897173
LVA,2021-06-04,2659699,10774.0,-0.08065653303808595
LVA,2021-06-05,2669066,9367.0,-0.13994295003134916
LVA,2021-06-06,2674762,5696.0,-0.4974287001173181
LVA,2021-06-07,2677656,2894.0,-0.6771245459003827
LVA,2021-06-08,2690429,12773.0,1.484693939851348
LVA,2021-06-09,2703239,12810.0,0.0028925478480026356
LVA,2021-06-10,2713319,10080.0,-0.23967285326541976
LVA,2021-06-11,2723681,10362.0,0.027592005749372817
LVA,2021-06-12,2732363,8682.0,-0.1768933515151936
LVA,2021-06-13,2738829,6466.0,-0.294694237574161
LVA,2021-06-14,2742238,3409.0,-0.6401386861474752
LVA,2021-06-15,2753690,11452.0,1.2117453940801024
LVA,2021-06-16,2762743,9053.0,-0.23506819274256507
LVA,2021-06-17,2772387,9644.0,0.06323976582562096
LVA,2021-06-18,2782309,9922.0,0.02841855355993239
LVA,2021-06-19,2790690,8381.0,-0.16878727476208688
LVA,2021-06-20,2795713,5023.0,-0.5119398743488617
LVA,2021-06-21,2798872,3159.0,-0.4637718429479598
LVA,2021-06-22,2807205,8333.0,0.9699680135801216
LVA,2021-06-23,2813034,5829.0,-0.35737807633665675
LVA,2021-06-24,2815280,2246.0,-0.953694602747162
LVA,2021-06-25,2817641,2361.0,0.04993440178712483
LVA,2021-06-26,2822973,5332.0,0.8146411442130868
LVA,2021-06-27,2830897,7924.0,0.39616972651984206
LVA,2021-06-28,2834920,4023.0,-0.6778682358686545
LVA,2021-06-29,2846329,11409.0,1.0423746246465821
LVA,2021-06-30,2855023,8694.0,-0.27176938504763193
LVA,2021-07-01,2863588,8565.0,-0.01494900079051753
LVA,2021-07-02,2871186,7598.0,-0.11979907701064896
LVA,2021-07-03,2880731,9545.0,0.2281324024122764
LVA,2021-07-04,2888149,7418.0,-0.2521079781103115
LVA,2021-07-05,2891605,3456.0,-0.7637976281255892
LVA,2021-07-06,2900408,8803.0,0.9349807215369594
LVA,2021-07-07,2907299,6891.0,-0.24487636010369762
LVA,2021-07-08,2913999,6700.0,-0.02810868597815208
LVA,2021-07-09,2920971,6972.0,0.03979460126085499
LVA,2021-07-10,2930036,9065.0,0.2625187165490406
LVA,2021-07-11,2936943,6907.0,-0.27188545409998
LVA,2021-07-12,2940545,3602.0,-0.6510461433530708
LVA,2021-07-13,2948929,8384.0,0.8448358808249221
LVA,2021-07-14,2956097,7168.0,-0.1566984519060579
LVA,2021-07-15,2962748,6651.0,-0.07485945637034419
LVA,2021-07-16,2970426,7678.0,0.1435918772763216
LVA,2021-07-17,2980258,9832.0,0.24728327568512753
LVA,2021-07-18,2987579,7321.0,-0.29489544159922865
LVA,2021-07-19,2990895,3316.0,-0.7919876933914569
LVA,2021-07-20,2998839,7944.0,0.8736576894698231
LVA,2021-07-21,3005610,6771.0,-0.15976814023936292
LVA,2021-07-22,3012389,6779.0,0.0011808119453196042
LVA,2021-07-23,3020374,7985.0,0.16373518321814728
LVA,2021-07-24,3030949,10575.0,0.2809279432653664
LVA,2021-07-25,3037864,6915.0,-0.42479975981562035
LVA,2021-07-26,3041245,3381.0,-0.7155214413909725
LVA,2021-07-27,3049347,8102.0,0.8739394210547502
LVA,2021-07-28,3056228,6881.0,-0.16334695456015602
LVA,2021-07-29,3063202,6974.0,0.013424958033116496
LVA,2021-07-30,3070510,7308.0,0.046780690262300695
LVA,2021-07-31,3081813,11303.0,0.43609853869283377
LVA,2021-08-01,3090142,8329.0,-0.30532477625539123
LVA,2021-08-02,3093941,3799.0,-0.7850055267477138
LVA,2021-08-03,3102581,8640.0,0.8216647086104754
LVA,2021-08-04,3109669,7088.0,-0.19799936951318386
LVA,2021-08-05,3116173,6504.0,-0.08598584105727092
LVA,2021-08-06,3123558,7385.0,0.12703354373783426
LVA,2021-08-07,3133798,10240.0,0.3268507036280184
LVA,2021-08-08,3142299,8501.0,-0.1861178159761394
LVA,2021-08-09,3145905,3606.0,-0.8575846788540975
LVA,2021-08-10,3154744,8839.0,0.8965746232976866
LVA,2021-08-11,3162334,7590.0,-0.15234215667127238
LVA,2021-08-12,3170093,7759.0,0.022021868504273456
LVA,2021-08-13,3178228,8135.0,0.04732228075918776
LVA,2021-08-14,3189312,11084.0,0.3093268863297318
LVA,2021-08-15,3197602,8290.0,-0.29045265785352825
LVA,2021-08-16,3201959,4357.0,-0.6432662220118992
LVA,2021-08-17,3212193,10234.0,0.853931763247596
LVA,2021-08-18,3220730,8537.0,-0.18130585235473085
LVA,2021-08-19,3228603,7873.0,-0.08097047382583966
LVA,2021-08-20,3237834,9231.0,0.15912820080568402
LVA,2021-08-21,3248616,10782.0,0.15531069202146242
LVA,2021-08-22,3256328,7712.0,-0.335100519721232
LVA,2021-08-23,3259981,3653.0,-0.7472288094951001
LVA,2021-08-24,3269896,9915.0,0.9985000141586138
LVA,2021-08-25,3282349,12453.0,0.22791279576725287
LVA,2021-08-26,3306046,23697.0,0.6433869001113806
LVA,2021-08-27,3339462,33416.0,0.34368636934448205
LVA,2021-08-28,3378973,39511.0,0.16754428695622003
LVA,2021-08-29,3406270,27297.0,-0.3698023081084312
LVA,2021-08-30,3425417,19147.0,-0.35463076065159527
LVA,2021-08-31,3466727,41310.0,0.7689585560176049
LVA,2021-09-01,3521702,54975.0,0.285773935032152
LVA,2021-09-02,3543644,21942.0,-0.9184759280455257
LVA,2021-09-03,3570604,26960.0,0.20595167764880706
LVA,2021-09-04,3617391,46787.0,0.5512511005143246
LVA,2021-09-05,3630252,12861.0,-1.2914059102744808
LVA,2021-09-06,3637929,7677.0,-0.5159706304381881
LVA,2021-09-07,3683325,45396.0,1.7771951495931315
LVA,2021-09-08,3735905,52580.0,0.14691182386284218
LVA,2021-09-09,3778354,42449.0,-0.21403246394788233
LVA,2021-09-10,3822472,44118.0,0.03856450708828696
LVA,2021-09-11,3863451,40979.0,-0.0738081220765121
LVA,2021-09-12,3873888,10437.0,-1.3677025555277122
LVA,2021-09-13,3888493,14605.0,0.3360067510017881
LVA,2021-09-14,3931699,43206.0,1.0846154386550815
LVA,2021-09-15,3976116,44417.0,0.02764290454533125
LVA,2021-09-16,4009031,32915.0,-0.29969379812027697
LVA,2021-09-17,4044139,35108.0,0.06450054381003234
LVA,2021-09-18,4078289,34150.0,-0.02766643871307295
LVA,2021-09-19,4091583,13294.0,-0.9434497803974082
LVA,2021-09-20,4096368,4785.0,-1.0218267807144734
LVA,2021-09-21,4120886,24518.0,1.6339215167678862
LVA,2021-09-22,4148102,27216.0,0.1043974939807022
LVA,2021-09-23,4174833,26731.0,-0.017981095053935192
LVA,2021-09-24,4200515,25682.0,-0.04003358319048722
LVA,2021-09-25,4231102,30587.0,0.17478472467930928
LVA,2021-09-26,4244214,13112.0,-0.8470472406468641
LVA,2021-09-27,4249027,4813.0,-1.0022072511205558
LVA,2021-09-28,4274929,25902.0,1.6829995954804229
LVA,2021-09-29,4303329,28400.0,0.09206895936576487
LVA,2021-09-30,4331771,28442.0,0.0014777807833450396
LVA,2021-10-01,4357231,25460.0,-0.11075833282124492
LVA,2021-10-02,4377887,20656.0,-0.2091027590249741
LVA,2021-10-03,4386962,9075.0,-0.8224824539533717
LVA,2021-10-04,4392204,5242.0,-0.5488202752496996
LVA,2021-10-05,4407586,15382.0,1.076494889733647
LVA,2021-10-06,4429411,21825.0,0.3498581070908049
LVA,2021-10-07,4449340,19929.0,-0.09088014437445224
LVA,2021-10-08,4467734,18394.0,-0.08015143287070892
LVA,2021-10-09,4485585,17851.0,-0.029964995415090456
LVA,2021-10-10,4500191,14606.0,-0.20062712586749676
LVA,2021-10-11,4508038,7847.0,-0.6213011100525829
LVA,2021-10-12,4523668,15630.0,0.6890608512880494
LVA,2021-10-13,4545399,21731.0,0.32954766810421354
LVA,2021-10-14,4566903,21504.0,-0.010500848196858925
LVA,2021-10-15,4586953,20050.0,-0.0700098105881608
LVA,2021-10-16,4610769,23816.0,0.1721284699608958
LVA,2021-10-17,4626740,15971.0,-0.39958304603930195
LVA,2021-10-18,4635105,8365.0,-0.6467182432353855
LVA,2021-10-19,4652299,17194.0,0.7205041513134649
LVA,2021-10-20,4671676,19377.0,0.11952630996619362
LVA,2021-10-21,4696318,24642.0,0.2403655084840306
LVA,2021-10-22,4717884,21566.0,-0.13333430374259514
LVA,2021-10-23,4738102,20218.0,-0.06454470372801602
LVA,2021-10-24,4749348,11246.0,-0.5865607868618543
LVA,2021-10-25,4756627,7279.0,-0.4350190197338897
LVA,2021-10-26,4779716,23089.0,1.1543628235007457
LVA,2021-10-27,4806805,27089.0,0.15977142778839593
LVA,2021-10-28,4830837,24032.0,-0.11974146584353917
LVA,2021-10-29,4860470,29633.0,0.20950232961283355
LVA,2021-10-30,4887899,27429.0,-0.07728775734415727
LVA,2021-10-31,4904866,16967.0,-0.48033056678959696
LVA,2021-11-01,4911758,6892.0,-0.9009089623951194
LVA,2021-11-02,4933547,21789.0,1.1510439366264578
LVA,2021-11-03,4960863,27316.0,0.2260673558067019
LVA,2021-11-04,4986999,26136.0,-0.044158936800073434
LVA,2021-11-05,5012813,25814.0,-0.012396693885774468
LVA,2021-11-06,5036719,23906.0,-0.07678750695720638
LVA,2021-11-07,5045153,8434.0,-1.0418583181314212
LVA,2021-11-08,5050572,5419.0,-0.4423598587403905
LVA,2021-11-09,5067019,16447.0,1.1102317931751546
LVA,2021-11-10,5081507,14488.0,-0.1268223691780186
LVA,2021-11-11,5097069,15562.0,0.07151132461362586
LVA,2021-11-12,5113776,16707.0,0.07099574808090203
LVA,2021-11-13,5130959,17183.0,0.02809272968896792
LVA,2021-11-14,5139517,8558.0,-0.6970540049699832
LVA,2021-11-15,5144724,5207.0,-0.4968626438138646
LVA,2021-11-16,5159133,14409.0,1.0178491371700353
LVA,2021-11-17,5171192,12059.0,-0.17804174222934144
LVA,2021-11-18,5183900,12708.0,0.052420447285815186
LVA,2021-11-19,5187117,3217.0,-1.373782468150381
LVA,2021-11-20,5193021,5904.0,0.6071808390412823
LVA,2021-11-21,5198775,5754.0,-0.02573482216881473
LVA,2021-11-22,5203080,4305.0,-0.2901181272496629
LVA,2021-11-23,5216557,13477.0,1.1412073909073275
LVA,2021-11-24,5229166,12609.0,-0.0665736840959319
LVA,2021-11-25,5241696,12530.0,-0.006285075783113214
LVA,2021-11-26,5252544,10848.0,-0.14414503770993647
LVA,2021-11-27,5262789,10245.0,-0.05719094950717718
LVA,2021-11-28,5267823,5034.0,-0.7105748849777385
LVA,2021-11-29,5271695,3872.0,-0.26244372729879295
LVA,2021-11-30,5283341,11646.0,1.1011916040005971
LVA,2021-12-01,5295135,11794.0,0.012628154163383698
LVA,2021-12-02,5306149,11014.0,-0.06842373673802271
LVA,2021-12-03,5316255,10106.0,-0.08603788397057244
LVA,2021-12-04,5326983,10728.0,0.05972783910966051
LVA,2021-12-05,5332873,5890.0,-0.5996011483158821
LVA,2021-12-06,5337040,4167.0,-0.34605964522317834
LVA,2021-12-07,5348844,11804.0,1.0412421046403768
LVA,2021-12-08,5360233,11389.0,-0.0357904797884796
LVA,2021-12-09,5371947,11714.0,0.028136730375376118
LVA,2021-12-10,5381931,9984.0,-0.15980089604051884
LVA,2021-12-11,5392999,11068.0,0.10307425029760786
LVA,2021-12-12,5399082,6083.0,-0.5985600665861117
LVA,2021-12-13,5403292,4210.0,-0.3680353476442768
LVA,2021-12-14,5415203,11911.0,1.0399996952044734
LVA,2021-12-15,5427499,12296.0,0.03181166333753005
LVA,2021-12-16,5439062,11563.0,-0.06146366108946921
LVA,2021-12-17,5450419,11357.0,-0.017976051237315716
LVA,2021-12-18,5462146,11727.0,0.03205958156941868
LVA,2021-12-19,5467541,5395.0,-0.776421276768831
LVA,2021-12-20,5472474,4933.0,-0.08952527645849528
LVA,2021-12-21,5483756,11282.0,0.8272612130661834
LVA,2021-12-22,5492801,9045.0,-0.22099641647052692
LVA,2021-12-23,5502085,9284.0,0.02608036956493187
LVA,2021-12-24,5509959,7874.0,-0.16472629589064525
LVA,2021-12-25,5511728,1769.0,-1.493151777343897
LVA,2021-12-26,5514860,3132.0,0.5712573629509095
LVA,2021-12-27,5519111,4251.0,0.30548247124809613
LVA,2021-12-28,5528956,9845.0,0.8398094627144346
LVA,2021-12-29,5538862,9906.0,0.0061769220749585685
LVA,2021-12-30,5548688,9826.0,-0.008108700419590775
LVA,2021-12-31,5556489,7801.0,-0.23078000314028024
LVA,2022-01-01,5558163,1674.0,-1.539035958538892
LVA,2022-01-02,5561291,3128.0,0.6251778506157804
LVA,2022-01-03,5566877,5586.0,0.5798696448399205
LVA,2022-01-04,5578568,11691.0,0.7385558475016971
LVA,2022-01-05,5591334,12766.0,0.08796607180918414
LVA,2022-01-06,5602621,11287.0,-0.12313376586037705
LVA,2022-01-07,5614208,11587.0,0.026232159041436276
LVA,2022-01-08,5625006,10798.0,-0.0705228482188307
LVA,2022-01-09,5632828,7822.0,-0.3224206554627713
LVA,2022-01-10,5638608,5780.0,-0.3025365936490374
LVA,2022-01-11,5652577,13969.0,0.8824369060611286
LVA,2022-01-12,5666630,14053.0,0.005995307373193981
LVA,2022-01-13,5683484,16854.0,0.18175212123155404
LVA,2022-01-14,5701285,17801.0,0.054666618145134294
LVA,2022-01-15,5722554,21269.0,0.17799597803711187
LVA,2022-01-16,5733548,10994.0,-0.6599009440939394
LVA,2022-01-17,5740719,7171.0,-0.42730455453803096
LVA,2022-01-18,5759431,18712.0,0.9591199143814393
LVA,2022-01-19,5781920,22489.0,0.18386127149447162
LVA,2022-01-20,5805589,23669.0,0.05113987428632427
LVA,2022-01-21,5830988,25399.0,0.07054362810805515
LVA,2022-01-22,5857842,26854.0,0.05570498247978861
LVA,2022-01-23,5878297,20455.0,-0.2721874342691546
LVA,2022-01-24,5892807,14510.0,-0.34338928448526573
LVA,2022-01-25,5916311,23504.0,0.48233255253542495
LVA,2022-01-26,5944320,28009.0,0.17535526766801368
LVA,2022-01-27,5970213,25893.0,-0.07855322519390562
LVA,2022-01-28,5995727,25514.0,-0.01474534078953127
LVA,2022-01-29,6023893,28166.0,0.09888825565976056
LVA,2022-01-30,6041428,17535.0,-0.47391669318371754
LVA,2022-01-31,6050839,9411.0,-0.6223196657154908
LVA,2022-02-01,6073783,22944.0,0.8911772465405594
LVA,2022-02-02,6101652,27869.0,0.19445849555742
LVA,2022-02-03,6127166,25514.0,-0.08828763885853164
LVA,2022-02-04,6153933,26767.0,0.047942464391089956
LVA,2022-02-05,6181031,27098.0,0.012290138917050442
LVA,2022-02-06,6198292,17261.0,-0.4510103030196859
LVA,2022-02-07,6207688,9396.0,-0.6081655546078863
LVA,2022-02-08,6232798,25110.0,0.9829821063728268
LVA,2022-02-09,6265231,32433.0,0.2559102498092507
LVA,2022-02-10,6291737,26506.0,-0.2018053005202578
LVA,2022-02-11,6319786,28049.0,0.05658185825083528
LVA,2022-02-12,6345787,26001.0,-0.07581798188900457
LVA,2022-02-13,6363586,17799.0,-0.37899272287570085
LVA,2022-02-14,6373017,9431.0,-0.6351401403828678
LVA,2022-02-15,6397018,24001.0,0.934093360584832
LVA,2022-02-16,6421568,24550.0,0.022616358093948463
LVA,2022-02-17,6448511,26943.0,0.09301166911639314
LVA,2022-02-18,6472159,23648.0,-0.13044497859113058
LVA,2022-02-19,6500369,28210.0,0.17639798024811348
LVA,2022-02-20,6514973,14604.0,-0.6583810612205152
LVA,2022-02-21,6523418,8445.0,-0.5477209135336256
LVA,2022-02-22,6547221,23803.0,1.0362370728941457
LVA,2022-02-23,6570860,23639.0,-0.0069137326951658196
LVA,2022-02-24,6595096,24236.0,0.02494124062399905
LVA,2022-02-25,6617365,22269.0,-0.08464355427922321
LVA,2022-02-26,6640184,22819.0,0.0243979454607679
LVA,2022-02-27,6651837,11653.0,-0.6720298646731617
LVA,2022-02-28,6659486,7649.0,-0.4209887372513972
